"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1977,4,1978,2,0.5,"tv_cpi",2.18868215887582,1.99721980992398
"CAN",1977,4,1978,3,0.75,"tv_cpi",2.21641344111556,2.3267526452325
"CAN",1977,4,1978,4,1,"tv_cpi",2.20549282677192,2.45356152061698
"CAN",1978,1,1978,2,0.25,"tv_cpi",2.055221351133,1.99721980992398
"CAN",1978,1,1978,3,0.5,"tv_cpi",2.04815710040226,2.3267526452325
"CAN",1978,1,1978,4,0.75,"tv_cpi",2.05104197743218,2.45356152061698
"CAN",1978,1,1979,1,1,"tv_cpi",2.04986386020574,1.69120075030964
"CAN",1978,2,1978,3,0.25,"tv_cpi",2.0138234461126,2.3267526452325
"CAN",1978,2,1978,4,0.5,"tv_cpi",2.007050493253,2.45356152061698
"CAN",1978,2,1979,1,0.75,"tv_cpi",2.00981331519858,1.69120075030964
"CAN",1978,2,1979,2,1,"tv_cpi",2.0086863052723,2.09612028715123
"CAN",1978,3,1978,4,0.25,"tv_cpi",2.18580903228755,2.45356152061698
"CAN",1978,3,1979,1,0.5,"tv_cpi",2.24609165028942,1.69120075030964
"CAN",1978,3,1979,2,0.75,"tv_cpi",2.22030833200185,2.09612028715123
"CAN",1978,3,1979,3,1,"tv_cpi",2.2313360465231,2.72824736605242
"CAN",1978,4,1979,1,0.25,"tv_cpi",2.40243711062786,1.69120075030964
"CAN",1978,4,1979,2,0.5,"tv_cpi",2.42304848572926,2.09612028715123
"CAN",1978,4,1979,3,0.75,"tv_cpi",2.41473878037205,2.72824736605242
"CAN",1978,4,1979,4,1,"tv_cpi",2.41808893060627,1.91592240920695
"CAN",1979,1,1979,2,0.25,"tv_cpi",1.99318380546097,2.09612028715123
"CAN",1979,1,1979,3,0.5,"tv_cpi",1.87356358213578,2.72824736605242
"CAN",1979,1,1979,4,0.75,"tv_cpi",1.92094702827383,1.91592240920695
"CAN",1979,1,1980,1,1,"tv_cpi",1.90217770227271,2.28393585715518
"CAN",1979,2,1979,3,0.25,"tv_cpi",1.93561216171535,2.72824736605242
"CAN",1979,2,1979,4,0.5,"tv_cpi",1.99923679818484,1.91592240920695
"CAN",1979,2,1980,1,0.75,"tv_cpi",1.97401630324179,2.28393585715518
"CAN",1979,2,1980,2,1,"tv_cpi",1.98401358417678,2.15405913261506
"CAN",1979,3,1979,4,0.25,"tv_cpi",2.50593515128794,1.91592240920695
"CAN",1979,3,1980,1,0.5,"tv_cpi",2.58411993799158,2.28393585715518
"CAN",1979,3,1980,2,0.75,"tv_cpi",2.55662319932443,2.15405913261506
"CAN",1979,3,1980,3,1,"tv_cpi",2.56629350309076,2.72496311689348
"CAN",1979,4,1980,1,0.25,"tv_cpi",2.22567195782722,2.28393585715518
"CAN",1979,4,1980,2,0.5,"tv_cpi",2.10756062558027,2.15405913261506
"CAN",1979,4,1980,3,0.75,"tv_cpi",2.15259793674759,2.72496311689348
"CAN",1979,4,1980,4,1,"tv_cpi",2.13542465321421,2.80214225188988
"CAN",1980,1,1980,2,0.25,"tv_cpi",2.13722421290816,2.15405913261506
"CAN",1980,1,1980,3,0.5,"tv_cpi",2.1957120390397,2.72496311689348
"CAN",1980,1,1980,4,0.75,"tv_cpi",2.17239537714043,2.80214225188988
"CAN",1980,1,1981,1,1,"tv_cpi",2.18169075975394,2.72578537427455
"CAN",1980,2,1980,3,0.25,"tv_cpi",2.1999206247565,2.72496311689348
"CAN",1980,2,1980,4,0.5,"tv_cpi",2.18372621833851,2.80214225188988
"CAN",1980,2,1981,1,0.75,"tv_cpi",2.18944471520778,2.72578537427455
"CAN",1980,2,1981,2,1,"tv_cpi",2.18742542499116,3.35865939464655
"CAN",1980,3,1980,4,0.25,"tv_cpi",2.50182548203439,2.80214225188988
"CAN",1980,3,1981,1,0.5,"tv_cpi",2.58903875337535,2.72578537427455
"CAN",1980,3,1981,2,0.75,"tv_cpi",2.55495147489902,3.35865939464655
"CAN",1980,3,1981,3,1,"tv_cpi",2.56827447650253,2.90877534275418
"CAN",1980,4,1981,1,0.25,"tv_cpi",2.77354553820467,2.72578537427455
"CAN",1980,4,1981,2,0.5,"tv_cpi",2.78414130393374,3.35865939464655
"CAN",1980,4,1981,3,0.75,"tv_cpi",2.78021531954892,2.90877534275418
"CAN",1980,4,1981,4,1,"tv_cpi",2.78166999057355,2.95919491678953
"CAN",1981,1,1981,2,0.25,"tv_cpi",2.75312253188266,3.35865939464655
"CAN",1981,1,1981,3,0.5,"tv_cpi",2.74333532987244,2.90877534275418
"CAN",1981,1,1981,4,0.75,"tv_cpi",2.7468393270532,2.95919491678953
"CAN",1981,1,1982,1,1,"tv_cpi",2.74558483202695,2.42236849316555
"CAN",1981,2,1981,3,0.25,"tv_cpi",3.13600053586924,2.90877534275418
"CAN",1981,2,1981,4,0.5,"tv_cpi",3.21433676993186,2.95919491678953
"CAN",1981,2,1982,1,0.75,"tv_cpi",3.18677637731685,2.42236849316555
"CAN",1981,2,1982,2,1,"tv_cpi",3.19647272346091,2.49135397543214
"CAN",1981,3,1981,4,0.25,"tv_cpi",3.07422336212089,2.95919491678953
"CAN",1981,3,1982,1,0.5,"tv_cpi",3.01337869115017,2.42236849316555
"CAN",1981,3,1982,2,0.75,"tv_cpi",3.03575474617764,2.49135397543214
"CAN",1981,3,1982,3,1,"tv_cpi",3.0275257948068,3.0446532371057
"CAN",1981,4,1982,1,0.25,"tv_cpi",2.94317875643699,2.42236849316555
"CAN",1981,4,1982,2,0.5,"tv_cpi",2.94826641132789,2.49135397543214
"CAN",1981,4,1982,3,0.75,"tv_cpi",2.94665027913895,3.0446532371057
"CAN",1981,4,1982,4,1,"tv_cpi",2.94716365579443,2.1193642255005
"CAN",1982,1,1982,2,0.25,"tv_cpi",2.62251876612384,2.49135397543214
"CAN",1982,1,1982,3,0.5,"tv_cpi",2.5478947722175,3.0446532371057
"CAN",1982,1,1982,4,0.75,"tv_cpi",2.57571756947991,2.1193642255005
"CAN",1982,1,1983,1,1,"tv_cpi",2.56534412245593,1.54582966761603
"CAN",1982,2,1982,3,0.25,"tv_cpi",2.46421341416764,3.0446532371057
"CAN",1982,2,1982,4,0.5,"tv_cpi",2.4748911689872,2.1193642255005
"CAN",1982,2,1983,1,0.75,"tv_cpi",2.47069028136091,1.54582966761603
"CAN",1982,2,1983,2,1,"tv_cpi",2.47234301240287,0.705450258972062
"CAN",1982,3,1982,4,0.25,"tv_cpi",2.8289406515484,2.1193642255005
"CAN",1982,3,1983,1,0.5,"tv_cpi",2.9130396605134,1.54582966761603
"CAN",1982,3,1983,2,0.75,"tv_cpi",2.88025231391226,0.705450258972062
"CAN",1982,3,1983,3,1,"tv_cpi",2.89303498650702,1.33841553760603
"CAN",1982,4,1983,1,0.25,"tv_cpi",2.47216013272154,1.54582966761603
"CAN",1982,4,1983,2,0.5,"tv_cpi",2.33764545612769,0.705450258972062
"CAN",1982,4,1983,3,0.75,"tv_cpi",2.38893346103023,1.33841553760603
"CAN",1982,4,1983,4,1,"tv_cpi",2.36937827557768,1.6055296868895
"CAN",1983,1,1983,2,0.25,"tv_cpi",1.73225234850601,0.705450258972062
"CAN",1983,1,1983,3,0.5,"tv_cpi",1.67165719260399,1.33841553760603
"CAN",1983,1,1983,4,0.75,"tv_cpi",1.69135314859637,1.6055296868895
"CAN",1983,1,1984,1,1,"tv_cpi",1.68495114043781,0.906018518969942
"CAN",1983,2,1983,3,0.25,"tv_cpi",0.953210466376923,1.33841553760603
"CAN",1983,2,1983,4,0.5,"tv_cpi",0.880165934654816,1.6055296868895
"CAN",1983,2,1984,1,0.75,"tv_cpi",0.901700884396697,0.906018518969942
"CAN",1983,2,1984,2,1,"tv_cpi",0.895351962041364,1.17679632467897
"CAN",1983,3,1983,4,0.25,"tv_cpi",1.18260174495891,1.6055296868895
"CAN",1983,3,1984,1,0.5,"tv_cpi",1.22095762133727,0.906018518969942
"CAN",1983,3,1984,2,0.75,"tv_cpi",1.21151575340146,1.17679632467897
"CAN",1983,3,1984,3,1,"tv_cpi",1.2138400092531,0.832185080159764
"CAN",1983,4,1984,1,0.25,"tv_cpi",1.56486396199264,0.906018518969942
"CAN",1983,4,1984,2,0.5,"tv_cpi",1.57105495257035,1.17679632467897
"CAN",1983,4,1984,3,0.75,"tv_cpi",1.57011242998086,0.832185080159764
"CAN",1983,4,1984,4,1,"tv_cpi",1.57025592056133,0.825316876936055
"CAN",1984,1,1984,2,0.25,"tv_cpi",1.04123733180671,1.17679632467897
"CAN",1984,1,1984,3,0.5,"tv_cpi",1.01509889659149,0.832185080159764
"CAN",1984,1,1984,4,0.75,"tv_cpi",1.02015157958114,0.825316876936055
"CAN",1984,1,1985,1,1,"tv_cpi",1.01917487209335,0.764191457831176
"CAN",1984,2,1984,3,0.25,"tv_cpi",1.11467649824081,0.832185080159764
"CAN",1984,2,1984,4,0.5,"tv_cpi",1.12892756592563,0.825316876936055
"CAN",1984,2,1985,1,0.75,"tv_cpi",1.12565819217167,0.764191457831176
"CAN",1984,2,1985,2,1,"tv_cpi",1.126408227536,1.13545794008982
"CAN",1984,3,1984,4,0.25,"tv_cpi",0.897548819113379,0.825316876936055
"CAN",1984,3,1985,1,0.5,"tv_cpi",0.885151027578871,0.764191457831176
"CAN",1984,3,1985,2,0.75,"tv_cpi",0.887502564339065,1.13545794008982
"CAN",1984,3,1985,3,1,"tv_cpi",0.887056539325727,1.17584571170664
"CAN",1984,4,1985,1,0.25,"tv_cpi",0.826329161981213,0.764191457831176
"CAN",1984,4,1985,2,0.5,"tv_cpi",0.826179964151843,1.13545794008982
"CAN",1984,4,1985,3,0.75,"tv_cpi",0.82620195399788,1.17584571170664
"CAN",1984,4,1985,4,1,"tv_cpi",0.826198712976675,0.951907670712382
"CAN",1985,1,1985,2,0.25,"tv_cpi",0.776996811437943,1.13545794008982
"CAN",1985,1,1985,3,0.5,"tv_cpi",0.774314178199666,1.17584571170664
"CAN",1985,1,1985,4,0.75,"tv_cpi",0.774876171355974,0.951907670712382
"CAN",1985,1,1986,1,1,"tv_cpi",0.774758437666839,0.786376098391628
"CAN",1985,2,1985,3,0.25,"tv_cpi",1.07243644657671,1.17584571170664
"CAN",1985,2,1985,4,0.5,"tv_cpi",1.08313417673662,0.951907670712382
"CAN",1985,2,1986,1,0.75,"tv_cpi",1.0813182656213,0.786376098391628
"CAN",1985,2,1986,2,1,"tv_cpi",1.08162651168186,1.29702599916377
"CAN",1985,3,1985,4,0.25,"tv_cpi",1.16897477630681,0.951907670712382
"CAN",1985,3,1986,1,0.5,"tv_cpi",1.17014368836555,0.786376098391628
"CAN",1985,3,1986,2,0.75,"tv_cpi",1.16994482819273,1.29702599916377
"CAN",1985,3,1986,3,1,"tv_cpi",1.16997865911101,0.821349527320425
"CAN",1985,4,1986,1,0.25,"tv_cpi",0.995694155632176,0.786376098391628
"CAN",1985,4,1986,2,0.5,"tv_cpi",0.987132607745453,1.29702599916377
"CAN",1985,4,1986,3,0.75,"tv_cpi",0.988806642606916,0.821349527320425
"CAN",1985,4,1986,4,1,"tv_cpi",0.988479319469269,1.16900694062392
"CAN",1986,1,1986,2,0.25,"tv_cpi",0.810066766845183,1.29702599916377
"CAN",1986,1,1986,3,0.5,"tv_cpi",0.806676188456374,0.821349527320425
"CAN",1986,1,1986,4,0.75,"tv_cpi",0.807161443730331,1.16900694062392
"CAN",1986,1,1987,1,1,"tv_cpi",0.807091994611656,1.00555488009815
"CAN",1986,2,1986,3,0.25,"tv_cpi",1.18981639528684,0.821349527320425
"CAN",1986,2,1986,4,0.5,"tv_cpi",1.21232476970553,1.16900694062392
"CAN",1986,2,1987,1,0.75,"tv_cpi",1.2075991956837,1.00555488009815
"CAN",1986,2,1987,2,1,"tv_cpi",1.20859131752335,0.945977078179228
"CAN",1986,3,1986,4,0.25,"tv_cpi",0.891854879340531,1.16900694062392
"CAN",1986,3,1987,1,0.5,"tv_cpi",0.881404489300815,1.00555488009815
"CAN",1986,3,1987,2,0.75,"tv_cpi",0.882953458972664,0.945977078179228
"CAN",1986,3,1987,3,1,"tv_cpi",0.882723868781754,1.42683691216376
"CAN",1986,4,1987,1,0.25,"tv_cpi",1.08105971854565,1.00555488009815
"CAN",1986,4,1987,2,0.5,"tv_cpi",1.10330780984273,0.945977078179228
"CAN",1986,4,1987,3,0.75,"tv_cpi",1.09767968931014,1.42683691216376
"CAN",1986,4,1987,4,1,"tv_cpi",1.09910344024259,1.06901881020494
"CAN",1987,1,1987,2,0.25,"tv_cpi",1.04766564458641,0.945977078179228
"CAN",1987,1,1987,3,0.5,"tv_cpi",1.03681649113994,1.42683691216376
"CAN",1987,1,1987,4,0.75,"tv_cpi",1.03961159904015,1.06901881020494
"CAN",1987,1,1988,1,1,"tv_cpi",1.03889148495822,0.674372413337654
"CAN",1987,2,1987,3,0.25,"tv_cpi",0.961212998848211,1.42683691216376
"CAN",1987,2,1987,4,0.5,"tv_cpi",0.957316693997162,1.06901881020494
"CAN",1987,2,1988,1,0.75,"tv_cpi",0.958313101882326,0.674372413337654
"CAN",1987,2,1988,2,1,"tv_cpi",0.958058288998948,0.860428717407213
"CAN",1987,3,1987,4,0.25,"tv_cpi",1.30278397561419,1.06901881020494
"CAN",1987,3,1988,1,0.5,"tv_cpi",1.33478733704917,0.674372413337654
"CAN",1987,3,1988,2,0.75,"tv_cpi",1.3265310621747,0.860428717407213
"CAN",1987,3,1988,3,1,"tv_cpi",1.32866102827033,1.2769190126444
"CAN",1987,4,1988,1,0.25,"tv_cpi",1.16772195136427,0.674372413337654
"CAN",1987,4,1988,2,0.5,"tv_cpi",1.14049496083085,0.860428717407213
"CAN",1987,4,1988,3,0.75,"tv_cpi",1.1480054514272,1.2769190126444
"CAN",1987,4,1988,4,1,"tv_cpi",1.14593370321365,1.07502536716426
"CAN",1988,1,1988,2,0.25,"tv_cpi",0.793084639988105,0.860428717407213
"CAN",1988,1,1988,3,0.5,"tv_cpi",0.757375222980436,1.2769190126444
"CAN",1988,1,1988,4,0.75,"tv_cpi",0.768116850014207,1.07502536716426
"CAN",1988,1,1989,1,1,"tv_cpi",0.764885698094033,0.787219982743181
"CAN",1988,2,1988,3,0.25,"tv_cpi",0.807144627593141,1.2769190126444
"CAN",1988,2,1988,4,0.5,"tv_cpi",0.822404493371473,1.07502536716426
"CAN",1988,2,1989,1,0.75,"tv_cpi",0.818034267580148,0.787219982743181
"CAN",1988,2,1989,2,1,"tv_cpi",0.819285843035961,1.23770024456311
"CAN",1988,3,1988,4,0.25,"tv_cpi",1.16103609420867,1.07502536716426
"CAN",1988,3,1989,1,0.5,"tv_cpi",1.19327898423215,0.787219982743181
"CAN",1988,3,1989,2,0.75,"tv_cpi",1.18430782635056,1.23770024456311
"CAN",1988,3,1989,3,1,"tv_cpi",1.18680393242783,1.71639236195382
"CAN",1988,4,1989,1,0.25,"tv_cpi",1.13210425321459,0.787219982743181
"CAN",1988,4,1989,2,0.5,"tv_cpi",1.11596704778151,1.23770024456311
"CAN",1988,4,1989,3,0.75,"tv_cpi",1.12052931970391,1.71639236195382
"CAN",1988,4,1989,4,1,"tv_cpi",1.11923948515478,1.42287750412482
"CAN",1989,1,1989,2,0.25,"tv_cpi",0.866767836016928,1.23770024456311
"CAN",1989,1,1989,3,0.5,"tv_cpi",0.844781239160201,1.71639236195382
"CAN",1989,1,1989,4,0.75,"tv_cpi",0.850858215740281,1.42287750412482
"CAN",1989,1,1990,1,1,"tv_cpi",0.84917857224677,0.703909573446548
"CAN",1989,2,1989,3,0.25,"tv_cpi",1.10506218478156,1.71639236195382
"CAN",1989,2,1989,4,0.5,"tv_cpi",1.14411573805277,1.42287750412482
"CAN",1989,2,1990,1,0.75,"tv_cpi",1.13261692673407,0.703909573446548
"CAN",1989,2,1990,2,1,"tv_cpi",1.13600260231716,1.43637321563084
"CAN",1989,3,1989,4,0.25,"tv_cpi",1.58746695465196,1.42287750412482
"CAN",1989,3,1990,1,0.5,"tv_cpi",1.62219023511573,0.703909573446548
"CAN",1989,3,1990,2,0.75,"tv_cpi",1.61283826771537,1.43637321563084
"CAN",1989,3,1990,3,1,"tv_cpi",1.61535701862511,0.946235822452035
"CAN",1989,4,1990,1,0.25,"tv_cpi",1.49534147533675,0.703909573446548
"CAN",1989,4,1990,2,0.5,"tv_cpi",1.47745131753471,1.43637321563084
"CAN",1989,4,1990,3,0.75,"tv_cpi",1.48186810205299,0.946235822452035
"CAN",1989,4,1990,4,1,"tv_cpi",1.48077767089543,0.979771403063978
"CAN",1990,1,1990,2,0.25,"tv_cpi",0.892441894508924,1.43637321563084
"CAN",1990,1,1990,3,0.5,"tv_cpi",0.843003756076749,0.946235822452035
"CAN",1990,1,1990,4,0.75,"tv_cpi",0.855967737625728,0.979771403063978
"CAN",1990,1,1991,1,1,"tv_cpi",0.852568240336144,1.47279610793536
"CAN",1990,2,1990,3,0.25,"tv_cpi",1.23956984157432,0.946235822452035
"CAN",1990,2,1990,4,0.5,"tv_cpi",1.29244832701631,0.979771403063978
"CAN",1990,2,1991,1,0.75,"tv_cpi",1.27824057150377,1.47279610793536
"CAN",1990,2,1991,2,1,"tv_cpi",1.28205800906872,2.84144467061074
"CAN",1990,3,1990,4,0.25,"tv_cpi",1.0752159246673,0.979771403063978
"CAN",1990,3,1991,1,0.5,"tv_cpi",1.0412746930882,1.47279610793536
"CAN",1990,3,1991,2,0.75,"tv_cpi",1.05020635914614,2.84144467061074
"CAN",1990,3,1991,3,1,"tv_cpi",1.04785598307376,0.728160905900221
"CAN",1990,4,1991,1,0.25,"tv_cpi",0.971307074417232,1.47279610793536
"CAN",1990,4,1991,2,0.5,"tv_cpi",0.973443457868265,2.84144467061074
"CAN",1990,4,1991,3,0.75,"tv_cpi",0.972904237991494,0.728160905900221
"CAN",1990,4,1991,4,1,"tv_cpi",0.973040336253894,0.602776511185432
"CAN",1991,1,1991,2,0.25,"tv_cpi",1.34899088039871,2.84144467061074
"CAN",1991,1,1991,3,0.5,"tv_cpi",1.38008006155729,0.728160905900221
"CAN",1991,1,1991,4,0.75,"tv_cpi",1.37227314415693,0.602776511185432
"CAN",1991,1,1992,1,1,"tv_cpi",1.37423356759122,-0.160390549892142
"CAN",1991,2,1991,3,0.25,"tv_cpi",2.61382532415387,0.728160905900221
"CAN",1991,2,1991,4,0.5,"tv_cpi",2.65168059854233,0.602776511185432
"CAN",1991,2,1992,1,0.75,"tv_cpi",2.64538490434352,-0.160390549892142
"CAN",1991,2,1992,2,1,"tv_cpi",2.64643193850415,0.400487469734934
"CAN",1991,3,1991,4,0.25,"tv_cpi",1.60725191001826,0.602776511185432
"CAN",1991,3,1992,1,0.5,"tv_cpi",1.24156462919674,-0.160390549892142
"CAN",1991,3,1992,2,0.75,"tv_cpi",1.3936844742733,0.400487469734934
"CAN",1991,3,1992,3,1,"tv_cpi",1.3304051411389,0.518230733074621
"CAN",1991,4,1992,1,0.25,"tv_cpi",0.637406117706169,-0.160390549892142
"CAN",1991,4,1992,2,0.5,"tv_cpi",0.627841852148968,0.400487469734934
"CAN",1991,4,1992,3,0.75,"tv_cpi",0.630483383048081,0.518230733074621
"CAN",1991,4,1992,4,1,"tv_cpi",0.629753825148498,0.436433483245668
"CAN",1992,1,1992,2,0.25,"tv_cpi",0.0325165441293121,0.400487469734934
"CAN",1992,1,1992,3,0.5,"tv_cpi",-0.0162449247832194,0.518230733074621
"CAN",1992,1,1992,4,0.75,"tv_cpi",-0.00391940164697156,0.436433483245668
"CAN",1992,1,1993,1,1,"tv_cpi",-0.00703494603007235,0.43452204872283
"CAN",1992,2,1992,3,0.25,"tv_cpi",0.248845225435006,0.518230733074621
"CAN",1992,2,1992,4,0.5,"tv_cpi",0.289844104784225,0.436433483245668
"CAN",1992,2,1993,1,0.75,"tv_cpi",0.278759409251975,0.43452204872283
"CAN",1992,2,1993,2,1,"tv_cpi",0.281756332021402,0.706981692162945
"CAN",1992,3,1992,4,0.25,"tv_cpi",0.487199968143501,0.436433483245668
"CAN",1992,3,1993,1,0.5,"tv_cpi",0.495378001815223,0.43452204872283
"CAN",1992,3,1993,2,0.75,"tv_cpi",0.493222713832981,0.706981692162945
"CAN",1992,3,1993,3,1,"tv_cpi",0.493790731338517,0.195514019837706
"CAN",1992,4,1993,1,0.25,"tv_cpi",0.457835393696784,0.43452204872283
"CAN",1992,4,1993,2,0.5,"tv_cpi",0.452235672778105,0.706981692162945
"CAN",1992,4,1993,3,0.75,"tv_cpi",0.453700816482856,0.195514019837706
"CAN",1992,4,1993,4,1,"tv_cpi",0.453317467721954,0.389855442450138
"CAN",1993,1,1993,2,0.25,"tv_cpi",0.435037586827683,0.706981692162945
"CAN",1993,1,1993,3,0.5,"tv_cpi",0.43489853966997,0.195514019837706
"CAN",1993,1,1993,4,0.75,"tv_cpi",0.434936042449854,0.389855442450138
"CAN",1993,1,1994,1,1,"tv_cpi",0.434925927475034,0.504568081301926
"CAN",1993,2,1993,3,0.25,"tv_cpi",0.639112016825292,0.195514019837706
"CAN",1993,2,1993,4,0.5,"tv_cpi",0.656018347510742,0.389855442450138
"CAN",1993,2,1994,1,0.75,"tv_cpi",0.651806981892389,0.504568081301926
"CAN",1993,2,1994,2,1,"tv_cpi",0.652856032730293,-0.543476434298906
"CAN",1993,3,1993,4,0.25,"tv_cpi",0.351300767301877,0.389855442450138
"CAN",1993,3,1994,1,0.5,"tv_cpi",0.303850044609803,0.504568081301926
"CAN",1993,3,1994,2,0.75,"tv_cpi",0.31830294975514,-0.543476434298906
"CAN",1993,3,1994,3,1,"tv_cpi",0.313900773027598,-0.350947089453157
"CAN",1993,4,1994,1,0.25,"tv_cpi",0.319776794941213,0.504568081301926
"CAN",1993,4,1994,2,0.5,"tv_cpi",0.345046841700488,-0.543476434298906
"CAN",1993,4,1994,3,0.75,"tv_cpi",0.33593457589749,-0.350947089453157
"CAN",1993,4,1994,4,1,"tv_cpi",0.339220418177699,0.545381899008923
"CAN",1994,1,1994,2,0.25,"tv_cpi",0.467046795386913,-0.543476434298906
"CAN",1994,1,1994,3,0.5,"tv_cpi",0.479319609531962,-0.350947089453157
"CAN",1994,1,1994,4,0.75,"tv_cpi",0.475305302362957,0.545381899008923
"CAN",1994,1,1995,1,1,"tv_cpi",0.476618339605815,0.31031442868148
"CAN",1994,2,1994,3,0.25,"tv_cpi",-0.17514934028122,-0.350947089453157
"CAN",1994,2,1994,4,0.5,"tv_cpi",-0.304595032871614,0.545381899008923
"CAN",1994,2,1995,1,0.75,"tv_cpi",-0.259102350952857,0.31031442868148
"CAN",1994,2,1995,2,1,"tv_cpi",-0.27509040020151,1.0019481442165
"CAN",1994,3,1994,4,0.25,"tv_cpi",-0.415680108784025,0.545381899008923
"CAN",1994,3,1995,1,0.5,"tv_cpi",-0.393915303034295,0.31031442868148
"CAN",1994,3,1995,2,0.75,"tv_cpi",-0.401233156800736,1.0019481442165
"CAN",1994,3,1995,3,1,"tv_cpi",-0.398772717485872,0.801992688062469
"CAN",1994,4,1995,1,0.25,"tv_cpi",0.268337891085422,0.31031442868148
"CAN",1994,4,1995,2,0.5,"tv_cpi",0.353968706683621,1.0019481442165
"CAN",1994,4,1995,3,0.75,"tv_cpi",0.327501299447593,0.801992688062469
"CAN",1994,4,1995,4,1,"tv_cpi",0.335682041869629,0.189987130897684
"CAN",1995,1,1995,2,0.25,"tv_cpi",0.381361803971546,1.0019481442165
"CAN",1995,1,1995,3,0.5,"tv_cpi",0.35988826903889,0.801992688062469
"CAN",1995,1,1995,4,0.75,"tv_cpi",0.366378483499613,0.189987130897684
"CAN",1995,1,1996,1,1,"tv_cpi",0.36441686498276,0.0379627963394746
"CAN",1995,2,1995,3,0.25,"tv_cpi",0.78557993346452,0.801992688062469
"CAN",1995,2,1995,4,0.5,"tv_cpi",0.853267788426592,0.189987130897684
"CAN",1995,2,1996,1,0.75,"tv_cpi",0.832092562669337,0.0379627963394746
"CAN",1995,2,1996,2,1,"tv_cpi",0.838716944341971,0.416584944468834
"CAN",1995,3,1995,4,0.25,"tv_cpi",0.864409382850509,0.189987130897684
"CAN",1995,3,1996,1,0.5,"tv_cpi",0.844925824546092,0.0379627963394746
"CAN",1995,3,1996,2,0.75,"tv_cpi",0.851007675651645,0.416584944468834
"CAN",1995,3,1996,3,1,"tv_cpi",0.849109207605296,0.79052054952351
"CAN",1995,4,1996,1,0.25,"tv_cpi",0.375932194732268,0.0379627963394746
"CAN",1995,4,1996,2,0.5,"tv_cpi",0.319436683605499,0.416584944468834
"CAN",1995,4,1996,3,0.75,"tv_cpi",0.33660166078561,0.79052054952351
"CAN",1995,4,1996,4,1,"tv_cpi",0.331386442165274,0.149874121723226
"CAN",1996,1,1996,2,0.25,"tv_cpi",0.0821567343486218,0.416584944468834
"CAN",1996,1,1996,3,0.5,"tv_cpi",0.0693094216967877,0.79052054952351
"CAN",1996,1,1996,4,0.75,"tv_cpi",0.0730441746925451,0.149874121723226
"CAN",1996,1,1997,1,1,"tv_cpi",0.0719584705988312,0.597246179584676
"CAN",1996,2,1996,3,0.25,"tv_cpi",0.305070513437368,0.79052054952351
"CAN",1996,2,1996,4,0.5,"tv_cpi",0.337914520027344,0.149874121723226
"CAN",1996,2,1997,1,0.75,"tv_cpi",0.328241074546749,0.597246179584676
"CAN",1996,2,1997,2,1,"tv_cpi",0.331090165056145,0.556692742458331
"CAN",1996,3,1996,4,0.25,"tv_cpi",0.683956764442868,0.149874121723226
"CAN",1996,3,1997,1,0.5,"tv_cpi",0.714325202583582,0.597246179584676
"CAN",1996,3,1997,2,0.75,"tv_cpi",0.705670836239439,0.556692742458331
"CAN",1996,3,1997,3,1,"tv_cpi",0.708137148681047,0.295635791469806
"CAN",1996,4,1997,1,0.25,"tv_cpi",0.340705700120386,0.597246179584676
"CAN",1996,4,1997,2,0.5,"tv_cpi",0.283862034514396,0.556692742458331
"CAN",1996,4,1997,3,0.75,"tv_cpi",0.300794254782473,0.295635791469806
"CAN",1996,4,1997,4,1,"tv_cpi",0.295750595473203,0.25797503179863
"CAN",1997,1,1997,2,0.25,"tv_cpi",0.464308659054456,0.556692742458331
"CAN",1997,1,1997,3,0.5,"tv_cpi",0.503811314739304,0.295635791469806
"CAN",1997,1,1997,4,0.75,"tv_cpi",0.492073019937868,0.25797503179863
"CAN",1997,1,1998,1,1,"tv_cpi",0.49556107820779,-0.073647259255516
"CAN",1997,2,1997,3,0.25,"tv_cpi",0.568277913722909,0.295635791469806
"CAN",1997,2,1997,4,0.5,"tv_cpi",0.56496830046346,0.25797503179863
"CAN",1997,2,1998,1,0.75,"tv_cpi",0.565913779790176,-0.073647259255516
"CAN",1997,2,1998,2,1,"tv_cpi",0.56564367839549,0.550953440040391
"CAN",1997,3,1997,4,0.25,"tv_cpi",0.369150418265096,0.25797503179863
"CAN",1997,3,1998,1,0.5,"tv_cpi",0.348448420741619,-0.073647259255516
"CAN",1997,3,1998,2,0.75,"tv_cpi",0.354278181704093,0.550953440040391
"CAN",1997,3,1998,3,1,"tv_cpi",0.352636498922466,0.256087564166396
"CAN",1997,4,1998,1,0.25,"tv_cpi",0.26853437483671,-0.073647259255516
"CAN",1997,4,1998,2,0.5,"tv_cpi",0.265573740840758,0.550953440040391
"CAN",1997,4,1998,3,0.75,"tv_cpi",0.266403844913178,0.256087564166396
"CAN",1997,4,1998,4,1,"tv_cpi",0.266171099909239,0.109549393622732
"CAN",1998,1,1998,2,0.25,"tv_cpi",0.0198442644576351,0.550953440040391
"CAN",1998,1,1998,3,0.5,"tv_cpi",-0.00651302587535869,0.256087564166396
"CAN",1998,1,1998,4,0.75,"tv_cpi",0.000917666513709801,0.109549393622732
"CAN",1998,1,1999,1,1,"tv_cpi",-0.00117720699883191,0.182311442729333
