"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1958,2,1960,1,1.5,"tv_cpi",0.442693162182396,-0.215313317344057
"CAN",1958,3,1958,4,0,"tv_cpi",0.440762820943523,0.875309836767935
"CAN",1958,3,1959,1,0.25,"tv_cpi",0.440728185539309,-0.218130951759887
"CAN",1958,3,1959,2,0.5,"tv_cpi",0.44073280267363,-0.437611279785477
"CAN",1958,3,1959,3,0.75,"tv_cpi",0.440732187178306,1.09049950588749
"CAN",1958,3,1959,4,1,"tv_cpi",0.440732269228008,0.863966547929484
"CAN",1958,3,1960,1,1.25,"tv_cpi",0.440732258290226,-0.215313317344057
"CAN",1958,3,1960,2,1.5,"tv_cpi",0.440732259748306,0.215313317344057
"CAN",1958,4,1959,1,0,"tv_cpi",0.817318474793455,-0.218130951759887
"CAN",1958,4,1959,2,0.25,"tv_cpi",0.825052939405562,-0.437611279785477
"CAN",1958,4,1959,3,0.5,"tv_cpi",0.824021372965335,1.09049950588749
"CAN",1958,4,1959,4,0.75,"tv_cpi",0.824158955768279,0.863966547929484
"CAN",1958,4,1960,1,1,"tv_cpi",0.824140605978166,-0.215313317344057
"CAN",1958,4,1960,2,1.25,"tv_cpi",0.824143053339246,0.215313317344057
"CAN",1958,4,1960,3,1.5,"tv_cpi",0.824142726928087,0
"CAN",1959,1,1959,2,0,"tv_cpi",-0.0629616468414201,-0.437611279785477
"CAN",1959,1,1959,3,0.25,"tv_cpi",-0.0849815983938927,1.09049950588749
"CAN",1959,1,1959,4,0.5,"tv_cpi",-0.0818567647379837,0.863966547929484
"CAN",1959,1,1960,1,0.75,"tv_cpi",-0.082300207374714,-0.215313317344057
"CAN",1959,1,1960,2,1,"tv_cpi",-0.0822372787859558,0.215313317344057
"CAN",1959,1,1960,3,1.25,"tv_cpi",-0.0822462089314923,0
"CAN",1959,1,1960,4,1.5,"tv_cpi",-0.0822449416617048,1.28207300371712
"CAN",1959,2,1959,3,0,"tv_cpi",-0.40812069395834,1.09049950588749
"CAN",1959,2,1959,4,0.25,"tv_cpi",-0.412083211511742,0.863966547929484
"CAN",1959,2,1960,1,0.5,"tv_cpi",-0.411550785826709,-0.215313317344057
"CAN",1959,2,1960,2,0.75,"tv_cpi",-0.411622325474487,0.215313317344057
"CAN",1959,2,1960,3,1,"tv_cpi",-0.411612713013353,0
"CAN",1959,2,1960,4,1.25,"tv_cpi",-0.411614004596579,1.28207300371712
"CAN",1959,2,1961,1,1.5,"tv_cpi",-0.411613831052342,0
"CAN",1959,3,1959,4,0,"tv_cpi",0.875950326623262,0.863966547929484
"CAN",1959,3,1960,1,0.25,"tv_cpi",0.906073371859594,-0.215313317344057
"CAN",1959,3,1960,2,0.5,"tv_cpi",0.901844048506217,0.215313317344057
"CAN",1959,3,1960,3,0.75,"tv_cpi",0.902437852216535,0
"CAN",1959,3,1960,4,1,"tv_cpi",0.902354481233301,1.28207300371712
"CAN",1959,3,1961,1,1.25,"tv_cpi",0.902366186651648,0
"CAN",1959,3,1961,2,1.5,"tv_cpi",0.902364543192337,0
"CAN",1959,4,1960,1,0,"tv_cpi",0.895857843528724,-0.215313317344057
"CAN",1959,4,1960,2,0.25,"tv_cpi",0.891368188936448,0.215313317344057
"CAN",1959,4,1960,3,0.5,"tv_cpi",0.892000242228081,0
"CAN",1959,4,1960,4,0.75,"tv_cpi",0.891911261805366,1.28207300371712
"CAN",1959,4,1961,1,1,"tv_cpi",0.89192378846369,0
"CAN",1959,4,1961,2,1.25,"tv_cpi",0.891922024961517,0
"CAN",1959,4,1961,3,1.5,"tv_cpi",0.891922273227242,0
"CAN",1960,1,1960,2,0,"tv_cpi",-0.0681975770449547,0.215313317344057
"CAN",1960,1,1960,3,0.25,"tv_cpi",-0.088250801180909,0
"CAN",1960,1,1960,4,0.5,"tv_cpi",-0.0855173628864801,1.28207300371712
"CAN",1960,1,1961,1,0.75,"tv_cpi",-0.0858899555857286,0
"CAN",1960,1,1961,2,1,"tv_cpi",-0.0858391677849518,0
"CAN",1960,1,1961,3,1.25,"tv_cpi",-0.085846090627812,0
"CAN",1960,1,1961,4,1.5,"tv_cpi",-0.0858451469808626,0
"CAN",1960,2,1960,3,0,"tv_cpi",0.154304829150158,0
"CAN",1960,2,1960,4,0.25,"tv_cpi",0.162948130172169,1.28207300371712
"CAN",1960,2,1961,1,0.5,"tv_cpi",0.161723601343989,0
"CAN",1960,2,1961,2,0.75,"tv_cpi",0.161897084929395,0
"CAN",1960,2,1961,3,1,"tv_cpi",0.16187250686009,0
"CAN",1960,2,1961,4,1.25,"tv_cpi",0.161875988927223,0
"CAN",1960,2,1962,1,1.5,"tv_cpi",0.16187549560973,0
"CAN",1960,3,1960,4,0,"tv_cpi",0.0307624207373624,1.28207300371712
"CAN",1960,3,1961,1,0.25,"tv_cpi",0.0263673069501816,0
"CAN",1960,3,1961,2,0.5,"tv_cpi",0.0269952492492349,0
"CAN",1960,3,1961,3,0.75,"tv_cpi",0.0269055333624494,0
"CAN",1960,3,1961,4,1,"tv_cpi",0.0269183513241536,0
"CAN",1960,3,1962,1,1.25,"tv_cpi",0.0269165199858239,0
"CAN",1960,3,1962,2,1.5,"tv_cpi",0.0269167816342946,0.845700362908408
"CAN",1960,4,1961,1,0,"tv_cpi",1.09294476787904,0
"CAN",1960,4,1961,2,0.25,"tv_cpi",1.12084449705789,0
"CAN",1960,4,1961,3,0.5,"tv_cpi",1.116728798073,0
"CAN",1960,4,1961,4,0.75,"tv_cpi",1.11733593579916,0
"CAN",1960,4,1962,1,1,"tv_cpi",1.11724637234472,0
"CAN",1960,4,1962,2,1.25,"tv_cpi",1.11725958452381,0.845700362908408
"CAN",1960,4,1962,3,1.5,"tv_cpi",1.11725763549586,0.629594685231627
"CAN",1961,1,1961,2,0,"tv_cpi",0.219366672230312,0
"CAN",1961,1,1961,3,0.25,"tv_cpi",0.181832353399885,0
"CAN",1961,1,1961,4,0.5,"tv_cpi",0.188254591909229,0
"CAN",1961,1,1962,1,0.75,"tv_cpi",0.187155726956937,0
"CAN",1961,1,1962,2,1,"tv_cpi",0.187343746162642,0.845700362908408
"CAN",1961,1,1962,3,1.25,"tv_cpi",0.18731157549268,0.629594685231627
"CAN",1961,1,1962,4,1.5,"tv_cpi",0.187317079994212,0.417511986589947
"CAN",1961,2,1961,3,0,"tv_cpi",-1.24343090741022e-22,0
"CAN",1961,2,1961,4,0.25,"tv_cpi",-1.24343090741022e-22,0
"CAN",1961,2,1962,1,0.5,"tv_cpi",-1.24343090741022e-22,0
"CAN",1961,2,1962,2,0.75,"tv_cpi",-1.24343090741022e-22,0.845700362908408
"CAN",1961,2,1962,3,1,"tv_cpi",-1.24343090741022e-22,0.629594685231627
"CAN",1961,2,1962,4,1.25,"tv_cpi",-1.24343090741022e-22,0.417511986589947
"CAN",1961,2,1963,1,1.5,"tv_cpi",-1.24343090741022e-22,0
"CAN",1961,3,1961,4,0,"tv_cpi",-3.28813303278786e-19,0
"CAN",1961,3,1962,1,0.25,"tv_cpi",-2.74034808651503e-19,0
"CAN",1961,3,1962,2,0.5,"tv_cpi",-2.83160605703233e-19,0.845700362908408
"CAN",1961,3,1962,3,0.75,"tv_cpi",-2.8164029791829e-19,0.629594685231627
"CAN",1961,3,1962,4,1,"tv_cpi",-2.8189357286489e-19,0.417511986589947
"CAN",1961,3,1963,1,1.25,"tv_cpi",-2.8185137864658e-19,0
"CAN",1961,3,1963,2,1.5,"tv_cpi",-2.81858407972152e-19,0
"CAN",1961,4,1962,1,0,"tv_cpi",5.40288637529088e-44,0
"CAN",1961,4,1962,2,0.25,"tv_cpi",5.40288637529088e-44,0.845700362908408
"CAN",1961,4,1962,3,0.5,"tv_cpi",5.40288637529088e-44,0.629594685231627
"CAN",1961,4,1962,4,0.75,"tv_cpi",5.40288637529088e-44,0.417511986589947
"CAN",1961,4,1963,1,1,"tv_cpi",5.40288637529088e-44,0
"CAN",1961,4,1963,2,1.25,"tv_cpi",5.40288637529088e-44,0
"CAN",1961,4,1963,3,1.5,"tv_cpi",5.40288637529088e-44,1.44783245519062
"CAN",1962,1,1962,2,0,"tv_cpi",1.1877181241776e-44,0.845700362908408
"CAN",1962,1,1962,3,0.25,"tv_cpi",9.89739245680505e-45,0.629594685231627
"CAN",1962,1,1962,4,0.5,"tv_cpi",1.02274003562644e-44,0.417511986589947
"CAN",1962,1,1963,1,0.75,"tv_cpi",1.01723918550888e-44,0
"CAN",1962,1,1963,2,1,"tv_cpi",1.01815611362077e-44,0
"CAN",1962,1,1963,3,1.25,"tv_cpi",1.01800327230635e-44,1.44783245519062
"CAN",1962,1,1963,4,1.5,"tv_cpi",1.01802874918626e-44,0.205076991295838
"CAN",1962,2,1962,3,0,"tv_cpi",0.704720589527503,0.629594685231627
"CAN",1962,2,1962,4,0.25,"tv_cpi",0.728222171617617,0.417511986589947
"CAN",1962,2,1963,1,0.5,"tv_cpi",0.724304415563023,0
"CAN",1962,2,1963,2,0.75,"tv_cpi",0.724957512552173,0
"CAN",1962,2,1963,3,1,"tv_cpi",0.724848640108025,1.44783245519062
"CAN",1962,2,1963,4,1.25,"tv_cpi",0.724866789340515,0.205076991295838
"CAN",1962,2,1964,1,1.5,"tv_cpi",0.724863763830777,0.204734934426165
"CAN",1962,3,1962,4,0,"tv_cpi",0.665851839477436,0.417511986589947
"CAN",1962,3,1963,1,0.25,"tv_cpi",0.659768791368119,0
"CAN",1962,3,1963,2,0.5,"tv_cpi",0.66078937544511,0
"CAN",1962,3,1963,3,0.75,"tv_cpi",0.66061814683743,1.44783245519062
"CAN",1962,3,1963,4,1,"tv_cpi",0.660646874736237,0.205076991295838
"CAN",1962,3,1964,1,1.25,"tv_cpi",0.660642054909801,0.204734934426165
"CAN",1962,3,1964,2,1.5,"tv_cpi",0.660642863556721,0.611624595603377
"CAN",1962,4,1963,1,0,"tv_cpi",0.452918168939029,0
"CAN",1962,4,1963,2,0.25,"tv_cpi",0.447007277779282,0
"CAN",1962,4,1963,3,0.5,"tv_cpi",0.447994072513543,1.44783245519062
"CAN",1962,4,1963,4,0.75,"tv_cpi",0.447829331898085,0.205076991295838
"CAN",1962,4,1964,1,1,"tv_cpi",0.447856834548271,0.204734934426165
"CAN",1962,4,1964,2,1.25,"tv_cpi",0.447852243113638,0.611624595603377
"CAN",1962,4,1964,3,1.5,"tv_cpi",0.447853009631477,0.607906478542075
"CAN",1963,1,1963,2,0,"tv_cpi",0.0690656188469816,0
"CAN",1963,1,1963,3,0.25,"tv_cpi",0.0576406541515335,1.44783245519062
"CAN",1963,1,1963,4,0.5,"tv_cpi",0.0595305933205639,0.205076991295838
"CAN",1963,1,1964,1,0.75,"tv_cpi",0.0592179560251455,0.204734934426165
"CAN",1963,1,1964,2,1,"tv_cpi",0.0592696730751375,0.611624595603377
"CAN",1963,1,1964,3,1.25,"tv_cpi",0.0592611179433632,0.607906478542075
"CAN",1963,1,1964,4,1.5,"tv_cpi",0.0592625331493675,0.20176599927848
"CAN",1963,2,1963,3,0,"tv_cpi",-1.36350258133363e-22,1.44783245519062
"CAN",1963,2,1963,4,0.25,"tv_cpi",-1.36350258133363e-22,0.205076991295838
"CAN",1963,2,1964,1,0.5,"tv_cpi",-1.36350258133363e-22,0.204734934426165
"CAN",1963,2,1964,2,0.75,"tv_cpi",-1.36350258133363e-22,0.611624595603377
"CAN",1963,2,1964,3,1,"tv_cpi",-1.36350258133363e-22,0.607906478542075
"CAN",1963,2,1964,4,1.25,"tv_cpi",-1.36350258133363e-22,0.20176599927848
"CAN",1963,2,1965,1,1.5,"tv_cpi",-1.36350258133363e-22,0.402467294680608
"CAN",1963,3,1963,4,0,"tv_cpi",1.20901287732135,0.205076991295838
"CAN",1963,3,1964,1,0.25,"tv_cpi",1.24840610308389,0.204734934426165
"CAN",1963,3,1964,2,0.5,"tv_cpi",1.24190820098632,0.611624595603377
"CAN",1963,3,1964,3,0.75,"tv_cpi",1.24298002820667,0.607906478542075
"CAN",1963,3,1964,4,1,"tv_cpi",1.24280323059214,0.20176599927848
"CAN",1963,3,1965,1,1.25,"tv_cpi",1.24283239331157,0.402467294680608
"CAN",1963,3,1965,2,1.5,"tv_cpi",1.24282758292876,0.998987176760613
"CAN",1963,4,1964,1,0,"tv_cpi",0.438284893997795,0.204734934426165
"CAN",1963,4,1964,2,0.25,"tv_cpi",0.394522522829295,0.611624595603377
"CAN",1963,4,1964,3,0.5,"tv_cpi",0.402734702211299,0.607906478542075
"CAN",1963,4,1964,4,0.75,"tv_cpi",0.401193654767993,0.20176599927848
"CAN",1963,4,1965,1,1,"tv_cpi",0.401482838322328,0.402467294680608
"CAN",1963,4,1965,2,1.25,"tv_cpi",0.401428571902134,0.998987176760613
"CAN",1963,4,1965,3,1.5,"tv_cpi",0.401438755207223,0.792110893736009
"CAN",1964,1,1964,2,0,"tv_cpi",0.204797621587825,0.611624595603377
"CAN",1964,1,1964,3,0.25,"tv_cpi",0.204786133205087,0.607906478542075
"CAN",1964,1,1964,4,0.5,"tv_cpi",0.204788238627225,0.20176599927848
"CAN",1964,1,1965,1,0.75,"tv_cpi",0.204787852776364,0.402467294680608
"CAN",1964,1,1965,2,1,"tv_cpi",0.204787923489445,0.998987176760613
"CAN",1964,1,1965,3,1.25,"tv_cpi",0.20478791053019,0.792110893736009
"CAN",1964,1,1965,4,1.5,"tv_cpi",0.204787912905172,0.589973974871771
"CAN",1964,2,1964,3,0,"tv_cpi",0.537041934627664,0.607906478542075
"CAN",1964,2,1964,4,0.25,"tv_cpi",0.550712897173443,0.20176599927848
"CAN",1964,2,1965,1,0.5,"tv_cpi",0.54820701692617,0.402467294680608
"CAN",1964,2,1965,2,0.75,"tv_cpi",0.548666343458054,0.998987176760613
"CAN",1964,2,1965,3,1,"tv_cpi",0.548582149146246,0.792110893736009
"CAN",1964,2,1965,4,1.25,"tv_cpi",0.548597581919336,0.589973974871771
"CAN",1964,2,1966,1,1.5,"tv_cpi",0.548594753100142,1.16960743915446
"CAN",1964,3,1964,4,0,"tv_cpi",0.60858651474989,0.20176599927848
"CAN",1964,3,1965,1,0.25,"tv_cpi",0.608462137481419,0.402467294680608
"CAN",1964,3,1965,2,0.5,"tv_cpi",0.60848488583619,0.998987176760613
"CAN",1964,3,1965,3,0.75,"tv_cpi",0.608480725207394,0.792110893736009
"CAN",1964,3,1965,4,1,"tv_cpi",0.608481486178117,0.589973974871771
"CAN",1964,3,1966,1,1.25,"tv_cpi",0.608481346998087,1.16960743915446
"CAN",1964,3,1966,2,1.5,"tv_cpi",0.608481372453837,1.34742539763972
"CAN",1964,4,1965,1,0,"tv_cpi",0.276051024971969,0.402467294680608
"CAN",1964,4,1965,2,0.25,"tv_cpi",0.262463940394022,0.998987176760613
"CAN",1964,4,1965,3,0.5,"tv_cpi",0.264949082797957,0.792110893736009
"CAN",1964,4,1965,4,0.75,"tv_cpi",0.264494538430296,0.589973974871771
"CAN",1964,4,1966,1,1,"tv_cpi",0.264577676757438,1.16960743915446
"CAN",1964,4,1966,2,1.25,"tv_cpi",0.26456247036191,1.34742539763972
"CAN",1964,4,1966,3,1.5,"tv_cpi",0.26456525168399,0.761935035640349
"CAN",1965,1,1965,2,0,"tv_cpi",0.365594545744604,0.998987176760613
"CAN",1965,1,1965,3,0.25,"tv_cpi",0.372368790083055,0.792110893736009
"CAN",1965,1,1965,4,0.5,"tv_cpi",0.371124229054077,0.589973974871771
"CAN",1965,1,1966,1,0.75,"tv_cpi",0.37135287922928,1.16960743915446
"CAN",1965,1,1966,2,1,"tv_cpi",0.371310871725105,1.34742539763972
"CAN",1965,1,1966,3,1.25,"tv_cpi",0.371318589324295,0.761935035640349
"CAN",1965,1,1966,4,1.5,"tv_cpi",0.37131717145055,0.378765586440188
"CAN",1965,2,1965,3,0,"tv_cpi",0.890534364376866,0.792110893736009
"CAN",1965,2,1965,4,0.25,"tv_cpi",0.910252085222869,0.589973974871771
"CAN",1965,2,1966,1,0.5,"tv_cpi",0.90666722184482,1.16960743915446
"CAN",1965,2,1966,2,0.75,"tv_cpi",0.907318983046819,1.34742539763972
"CAN",1965,2,1966,3,1,"tv_cpi",0.907200486853343,0.761935035640349
"CAN",1965,2,1966,4,1.25,"tv_cpi",0.907222030553437,0.378765586440188
"CAN",1965,2,1967,1,1.5,"tv_cpi",0.907218113710202,0.56550763720149
"CAN",1965,3,1965,4,0,"tv_cpi",0.82991353456227,0.589973974871771
"CAN",1965,3,1966,1,0.25,"tv_cpi",0.823005832855016,1.16960743915446
"CAN",1965,3,1966,2,0.5,"tv_cpi",0.824268081783489,1.34742539763972
"CAN",1965,3,1966,3,0.75,"tv_cpi",0.82403743019705,0.761935035640349
"CAN",1965,3,1966,4,1,"tv_cpi",0.824079577314886,0.378765586440188
"CAN",1965,3,1967,1,1.25,"tv_cpi",0.824071875744004,0.56550763720149
"CAN",1965,3,1967,2,1.5,"tv_cpi",0.824073283057175,1.4925465177654
"CAN",1965,4,1966,1,0,"tv_cpi",0.626765333015584,1.16960743915446
"CAN",1965,4,1966,2,0.25,"tv_cpi",0.620068861922268,1.34742539763972
"CAN",1965,4,1966,3,0.5,"tv_cpi",0.621287700458436,0.761935035640349
"CAN",1965,4,1966,4,0.75,"tv_cpi",0.621065857138791,0.378765586440188
"CAN",1965,4,1967,1,1,"tv_cpi",0.621106235299647,0.56550763720149
"CAN",1965,4,1967,2,1.25,"tv_cpi",0.621098885987183,1.4925465177654
"CAN",1965,4,1967,3,1.5,"tv_cpi",0.621100223650726,1.4706660636532
"CAN",1966,1,1966,2,0,"tv_cpi",1.06313604573586,1.34742539763972
"CAN",1966,1,1966,3,0.25,"tv_cpi",1.08269350456983,0.761935035640349
"CAN",1966,1,1966,4,0.5,"tv_cpi",1.07910104481363,0.378765586440188
"CAN",1966,1,1967,1,0.75,"tv_cpi",1.07976093458814,0.56550763720149
"CAN",1966,1,1967,2,1,"tv_cpi",1.07963972111769,1.4925465177654
"CAN",1966,1,1967,3,1.25,"tv_cpi",1.07966198651107,1.4706660636532
"CAN",1966,1,1967,4,1.5,"tv_cpi",1.07965789663772,0.364277207547525
"CAN",1966,2,1966,3,0,"tv_cpi",1.315197352543,0.761935035640349
"CAN",1966,2,1966,4,0.25,"tv_cpi",1.32103842112574,0.378765586440188
"CAN",1966,2,1967,1,0.5,"tv_cpi",1.31997977540007,0.56550763720149
"CAN",1966,2,1967,2,0.75,"tv_cpi",1.32017164624641,1.4925465177654
"CAN",1966,2,1967,3,1,"tv_cpi",1.32013687123076,1.4706660636532
"CAN",1966,2,1967,4,1.25,"tv_cpi",1.32014317391685,0.364277207547525
"CAN",1966,2,1968,1,1.5,"tv_cpi",1.32014203160674,1.08500507905789
"CAN",1966,3,1966,4,0,"tv_cpi",0.868926350147137,0.378765586440188
"CAN",1966,3,1967,1,0.25,"tv_cpi",0.849374975568058,0.56550763720149
"CAN",1966,3,1967,2,0.5,"tv_cpi",0.852947753879023,1.4925465177654
"CAN",1966,3,1967,3,0.75,"tv_cpi",0.852294871657997,1.4706660636532
"CAN",1966,3,1967,4,1,"tv_cpi",0.852414178023361,0.364277207547525
"CAN",1966,3,1968,1,1.25,"tv_cpi",0.852392376221507,1.08500507905789
"CAN",1966,3,1968,2,1.5,"tv_cpi",0.852396360238308,0.538119600789955
"CAN",1966,4,1967,1,0,"tv_cpi",0.447151232872548,0.56550763720149
"CAN",1966,4,1967,2,0.25,"tv_cpi",0.434946197612733,1.4925465177654
"CAN",1966,4,1967,3,0.5,"tv_cpi",0.437124474684965,1.4706660636532
"CAN",1966,4,1967,4,0.75,"tv_cpi",0.436735709646405,0.364277207547525
"CAN",1966,4,1968,1,1,"tv_cpi",0.436805093958039,1.08500507905789
"CAN",1966,4,1968,2,1.25,"tv_cpi",0.436792710687365,0.538119600789955
"CAN",1966,4,1968,3,1.5,"tv_cpi",0.436794920774761,1.77305718058687
"CAN",1967,1,1967,2,0,"tv_cpi",0.532047734831549,1.4925465177654
"CAN",1967,1,1967,3,0.25,"tv_cpi",0.538042983689756,1.4706660636532
"CAN",1967,1,1967,4,0.5,"tv_cpi",0.536968772280696,0.364277207547525
"CAN",1967,1,1968,1,0.75,"tv_cpi",0.537161246384549,1.08500507905789
"CAN",1967,1,1968,2,1,"tv_cpi",0.537126759429428,0.538119600789955
"CAN",1967,1,1968,3,1.25,"tv_cpi",0.537132938702638,1.77305718058687
"CAN",1967,1,1968,4,1.5,"tv_cpi",0.537131831518276,0.874943419379193
"CAN",1967,2,1967,3,0,"tv_cpi",1.32892173592079,1.4706660636532
"CAN",1967,2,1967,4,0.25,"tv_cpi",1.3578019369512,0.364277207547525
"CAN",1967,2,1968,1,0.5,"tv_cpi",1.35270450609657,1.08500507905789
"CAN",1967,2,1968,2,0.75,"tv_cpi",1.3536042159459,0.538119600789955
"CAN",1967,2,1968,3,1,"tv_cpi",1.35344541480939,1.77305718058687
"CAN",1967,2,1968,4,1.25,"tv_cpi",1.35347344362443,0.874943419379193
"CAN",1967,2,1969,1,1.5,"tv_cpi",1.35346849646543,0.521288623874838
"CAN",1967,3,1967,4,0,"tv_cpi",1.47448629242469,0.364277207547525
"CAN",1967,3,1968,1,0.25,"tv_cpi",1.47381929768172,1.08500507905789
"CAN",1967,3,1968,2,0.5,"tv_cpi",1.47393575196071,0.538119600789955
"CAN",1967,3,1968,3,0.75,"tv_cpi",1.47391541956793,1.77305718058687
"CAN",1967,3,1968,4,1,"tv_cpi",1.47391896951216,0.874943419379193
"CAN",1967,3,1969,1,1.25,"tv_cpi",1.47391834970788,0.521288623874838
"CAN",1967,3,1969,2,1.5,"tv_cpi",1.47391845792292,2.0583979709349
"CAN",1967,4,1968,1,0,"tv_cpi",0.557038773838798,1.08500507905789
"CAN",1967,4,1968,2,0.25,"tv_cpi",0.523454721329582,0.538119600789955
"CAN",1967,4,1968,3,0.5,"tv_cpi",0.529305932256336,1.77305718058687
"CAN",1967,4,1968,4,0.75,"tv_cpi",0.528286499914156,0.874943419379193
"CAN",1967,4,1969,1,1,"tv_cpi",0.528464111405742,0.521288623874838
"CAN",1967,4,1969,2,1.25,"tv_cpi",0.528433166888251,2.0583979709349
"CAN",1967,4,1969,3,1.5,"tv_cpi",0.52843855822388,1.18140940266898
"CAN",1968,1,1968,2,0,"tv_cpi",0.953338396988568,0.538119600789955
"CAN",1968,1,1968,3,0.25,"tv_cpi",0.977392018129671,1.77305718058687
"CAN",1968,1,1968,4,0.5,"tv_cpi",0.972997765301951,0.874943419379193
"CAN",1968,1,1969,1,0.75,"tv_cpi",0.973800532494493,0.521288623874838
"CAN",1968,1,1969,2,1,"tv_cpi",0.973653878400911,2.0583979709349
"CAN",1968,1,1969,3,1.25,"tv_cpi",0.973680670007947,1.18140940266898
"CAN",1968,1,1969,4,1.5,"tv_cpi",0.973675775564226,0.502094806727849
"CAN",1968,2,1968,3,0,"tv_cpi",0.640385777205496,1.77305718058687
"CAN",1968,2,1968,4,0.25,"tv_cpi",0.62126226551201,0.874943419379193
"CAN",1968,2,1969,1,0.5,"tv_cpi",0.624838312962977,0.521288623874838
"CAN",1968,2,1969,2,0.75,"tv_cpi",0.624169601296598,2.0583979709349
"CAN",1968,2,1969,3,1,"tv_cpi",0.624294648656535,1.18140940266898
"CAN",1968,2,1969,4,1.25,"tv_cpi",0.624271265122175,0.502094806727849
"CAN",1968,2,1970,1,1.5,"tv_cpi",0.624275637782897,1.16186358612742
"CAN",1968,3,1968,4,0,"tv_cpi",1.53122098381342,0.874943419379193
"CAN",1968,3,1969,1,0.25,"tv_cpi",1.578579447129,0.521288623874838
"CAN",1968,3,1969,2,0.5,"tv_cpi",1.56930530174656,2.0583979709349
"CAN",1968,3,1969,3,0.75,"tv_cpi",1.57112144539974,1.18140940266898
"CAN",1968,3,1969,4,1,"tv_cpi",1.5707657923845,0.502094806727849
"CAN",1968,3,1970,1,1.25,"tv_cpi",1.5708354394452,1.16186358612742
"CAN",1968,3,1970,2,1.5,"tv_cpi",1.5708218005532,0.493829707328164
"CAN",1968,4,1969,1,0,"tv_cpi",1.06100329076082,0.521288623874838
"CAN",1968,4,1969,2,0.25,"tv_cpi",1.02245775540237,2.0583979709349
"CAN",1968,4,1969,3,0.5,"tv_cpi",1.03044313282436,1.18140940266898
"CAN",1968,4,1969,4,0.75,"tv_cpi",1.02878882313638,0.502094806727849
"CAN",1968,4,1970,1,1,"tv_cpi",1.02913154213376,1.16186358612742
"CAN",1968,4,1970,2,1.25,"tv_cpi",1.02906054193832,0.493829707328164
"CAN",1968,4,1970,3,1.5,"tv_cpi",1.02907525086252,0.817647968865298
"CAN",1969,1,1969,2,0,"tv_cpi",0.59219162008144,2.0583979709349
"CAN",1969,1,1969,3,0.25,"tv_cpi",0.577976529730681,1.18140940266898
"CAN",1969,1,1969,4,0.5,"tv_cpi",0.58082646280109,0.502094806727849
"CAN",1969,1,1970,1,0.75,"tv_cpi",0.580255089823121,1.16186358612742
"CAN",1969,1,1970,2,1,"tv_cpi",0.580369642365895,0.493829707328164
"CAN",1969,1,1970,3,1.25,"tv_cpi",0.580346676132696,0.817647968865298
"CAN",1969,1,1970,4,1.5,"tv_cpi",0.580351280551372,-0.489798516943107
"CAN",1969,2,1969,3,0,"tv_cpi",1.73929830925412,1.18140940266898
"CAN",1969,2,1969,4,0.25,"tv_cpi",1.80554251906232,0.502094806727849
"CAN",1969,2,1970,1,0.5,"tv_cpi",1.79179040378273,1.16186358612742
"CAN",1969,2,1970,2,0.75,"tv_cpi",1.79464530499162,0.493829707328164
"CAN",1969,2,1970,3,1,"tv_cpi",1.79405263537339,0.817647968865298
"CAN",1969,2,1970,4,1.25,"tv_cpi",1.79417567195178,-0.489798516943107
"CAN",1969,2,1971,1,1.5,"tv_cpi",1.79415012989739,0.489798516943107
"CAN",1969,3,1969,4,0,"tv_cpi",1.37352868456428,0.502094806727849
"CAN",1969,3,1970,1,0.25,"tv_cpi",1.33144168387629,1.16186358612742
"CAN",1969,3,1970,2,0.5,"tv_cpi",1.34066155816187,0.493829707328164
"CAN",1969,3,1970,3,0.75,"tv_cpi",1.33864178767568,0.817647968865298
"CAN",1969,3,1970,4,1,"tv_cpi",1.33908425279945,-0.489798516943107
"CAN",1969,3,1971,1,1.25,"tv_cpi",1.33898732327845,0.489798516943107
"CAN",1969,3,1971,2,1.5,"tv_cpi",1.33900855734083,1.29450035286163
"CAN",1969,4,1970,1,0,"tv_cpi",0.644048387263368,1.16186358612742
"CAN",1969,4,1970,2,0.25,"tv_cpi",0.614384930674544,0.493829707328164
"CAN",1969,4,1970,3,0.5,"tv_cpi",0.620583581342443,0.817647968865298
"CAN",1969,4,1970,4,0.75,"tv_cpi",0.619288274776009,-0.489798516943107
"CAN",1969,4,1971,1,1,"tv_cpi",0.619558949668165,0.489798516943107
"CAN",1969,4,1971,2,1.25,"tv_cpi",0.619502387847865,1.29450035286163
"CAN",1969,4,1971,3,1.5,"tv_cpi",0.619514207339101,1.75307894124619
"CAN",1970,1,1970,2,0,"tv_cpi",1.02093322334769,0.493829707328164
"CAN",1970,1,1970,3,0.25,"tv_cpi",1.05103675017917,0.817647968865298
"CAN",1970,1,1970,4,0.5,"tv_cpi",1.04460646567682,-0.489798516943107
"CAN",1970,1,1971,1,0.75,"tv_cpi",1.04598001100965,0.489798516943107
"CAN",1970,1,1971,2,1,"tv_cpi",1.04568661391646,1.29450035286163
"CAN",1970,1,1971,3,1.25,"tv_cpi",1.04574928520385,1.75307894124619
"CAN",1970,1,1971,4,1.5,"tv_cpi",1.04573589826051,0.629885487777981
"CAN",1970,2,1970,3,0,"tv_cpi",0.639572498104601,0.817647968865298
"CAN",1970,2,1970,4,0.25,"tv_cpi",0.607776264803554,-0.489798516943107
