"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1968,1,1968,3,1.5,"tv_cpi",0.633011695704733,1.77305718058687
"CAN",1968,1,1968,4,1.5,"tv_cpi",0.483505830777072,0.874943419379193
"CAN",1968,1,1969,1,1.5,"tv_cpi",0.36931053562156,0.521288623874838
"CAN",1968,1,1969,2,1.5,"tv_cpi",0.282086095015405,2.0583979709349
"CAN",1968,1,1969,3,1.5,"tv_cpi",0.215462482994473,1.18140940266898
"CAN",1968,1,1969,4,1.5,"tv_cpi",0.1645741580265,0.502094806727849
"CAN",1968,3,1968,4,0,"tv_cpi",1.35857870910103,0.874943419379193
"CAN",1968,3,1968,4,1,"tv_cpi",1.35857870910103,0.874943419379193
"CAN",1968,3,1969,1,1,"tv_cpi",1.04099074132043,0.521288623874838
"CAN",1968,3,1969,2,1,"tv_cpi",0.797643681779695,2.0583979709349
"CAN",1968,3,1969,3,1,"tv_cpi",0.611182614627335,1.18140940266898
"CAN",1968,3,1969,4,1,"tv_cpi",0.468309593563454,0.502094806727849
"CAN",1969,1,1969,2,0.5,"tv_cpi",0.396528000486117,2.0583979709349
"CAN",1969,1,1969,3,0.5,"tv_cpi",0.301626484769155,1.18140940266898
"CAN",1969,1,1969,4,0.5,"tv_cpi",0.229437861141367,0.502094806727849
"CAN",1969,1,1969,2,1.5,"tv_cpi",0.396528000486117,2.0583979709349
"CAN",1969,1,1969,3,1.5,"tv_cpi",0.301626484769155,1.18140940266898
"CAN",1969,1,1969,4,1.5,"tv_cpi",0.229437861141367,0.502094806727849
"CAN",1969,1,1970,1,1.5,"tv_cpi",0.174526226254348,1.16186358612742
"CAN",1969,1,1970,2,1.5,"tv_cpi",0.132756657942415,0.493829707328164
"CAN",1969,1,1970,3,1.5,"tv_cpi",0.100983849856207,0.817647968865298
"CAN",1969,1,1970,4,1.5,"tv_cpi",0.0768152655379761,-0.489798516943107
"CAN",1969,3,1969,4,0,"tv_cpi",0.898981048636159,0.502094806727849
"CAN",1969,3,1969,4,1,"tv_cpi",0.898981048636159,0.502094806727849
"CAN",1969,3,1970,1,1,"tv_cpi",0.684070165669241,1.16186358612742
"CAN",1969,3,1970,2,1,"tv_cpi",0.520535991574762,0.493829707328164
"CAN",1969,3,1970,3,1,"tv_cpi",0.396096383270329,0.817647968865298
"CAN",1969,3,1970,4,1,"tv_cpi",0.301405373267646,-0.489798516943107
"CAN",1970,1,1970,2,0.5,"tv_cpi",0.883698439550565,0.493829707328164
"CAN",1970,1,1970,3,0.5,"tv_cpi",0.672129621229442,0.817647968865298
"CAN",1970,1,1970,4,0.5,"tv_cpi",0.511213110168883,-0.489798516943107
"CAN",1970,1,1970,2,1.5,"tv_cpi",0.883698439550565,0.493829707328164
"CAN",1970,1,1970,3,1.5,"tv_cpi",0.672129621229442,0.817647968865298
"CAN",1970,1,1970,4,1.5,"tv_cpi",0.511213110168883,-0.489798516943107
"CAN",1970,1,1971,1,1.5,"tv_cpi",0.388822089897642,0.489798516943107
"CAN",1970,1,1971,2,1.5,"tv_cpi",0.295733060410806,1.29450035286163
"CAN",1970,1,1971,3,1.5,"tv_cpi",0.224930746714943,1.75307894124619
"CAN",1970,1,1971,4,1.5,"tv_cpi",0.171079421243812,0.629885487777981
"CAN",1970,3,1970,4,0,"tv_cpi",0.620925827008168,-0.489798516943107
"CAN",1970,3,1970,4,1,"tv_cpi",0.620925827008168,-0.489798516943107
"CAN",1970,3,1971,1,1,"tv_cpi",0.471534079856919,0.489798516943107
"CAN",1970,3,1971,2,1,"tv_cpi",0.358085263642265,1.29450035286163
"CAN",1970,3,1971,3,1,"tv_cpi",0.271931683234134,1.75307894124619
"CAN",1970,3,1971,4,1,"tv_cpi",0.206506237074374,0.629885487777981
"CAN",1971,1,1971,2,0.5,"tv_cpi",0.368335270958412,1.29450035286163
"CAN",1971,1,1971,3,0.5,"tv_cpi",0.27699322709008,1.75307894124619
"CAN",1971,1,1971,4,0.5,"tv_cpi",0.208302744546122,0.629885487777981
"CAN",1971,1,1971,2,1.5,"tv_cpi",0.368335270958412,1.29450035286163
"CAN",1971,1,1971,3,1.5,"tv_cpi",0.27699322709008,1.75307894124619
"CAN",1971,1,1971,4,1.5,"tv_cpi",0.208302744546122,0.629885487777981
"CAN",1971,1,1972,1,1.5,"tv_cpi",0.156646549958192,1.24805068908862
"CAN",1971,1,1972,2,1.5,"tv_cpi",0.117800375925297,0.925935796665911
"CAN",1971,1,1972,3,1.5,"tv_cpi",0.0885875148341602,2.12778527734403
"CAN",1971,1,1972,4,1.5,"tv_cpi",0.0666190385459311,0.749050554917297
"CAN",1971,3,1971,4,0,"tv_cpi",1.33235363879052,0.629885487777981
"CAN",1971,3,1971,4,1,"tv_cpi",1.33235363879052,0.629885487777981
"CAN",1971,3,1972,1,1,"tv_cpi",1.01259913460397,1.24805068908862
"CAN",1971,3,1972,2,1,"tv_cpi",0.769583222913331,0.925935796665911
"CAN",1971,3,1972,3,1,"tv_cpi",0.584889238742341,2.12778527734403
"CAN",1971,3,1972,4,1,"tv_cpi",0.44452037338023,0.749050554917297
"CAN",1972,1,1972,2,0.5,"tv_cpi",0.943580824730343,0.925935796665911
"CAN",1972,1,1972,3,0.5,"tv_cpi",0.713388310733566,2.12778527734403
"CAN",1972,1,1972,4,0.5,"tv_cpi",0.539352717385637,0.749050554917297
"CAN",1972,1,1972,2,1.5,"tv_cpi",0.943580824730343,0.925935796665911
"CAN",1972,1,1972,3,1.5,"tv_cpi",0.713388310733566,2.12778527734403
"CAN",1972,1,1972,4,1.5,"tv_cpi",0.539352717385637,0.749050554917297
"CAN",1972,1,1973,1,1.5,"tv_cpi",0.407774208484215,1.77520019638968
"CAN",1972,1,1973,2,1.5,"tv_cpi",0.308295109573051,2.17558208127699
"CAN",1972,1,1973,3,1.5,"tv_cpi",0.233084566431913,2.96842485757458
"CAN",1972,1,1973,4,1.5,"tv_cpi",0.176222111288079,1.79435977109055
"CAN",1972,3,1972,4,0,"tv_cpi",1.62322017097605,0.749050554917297
"CAN",1972,3,1972,4,1,"tv_cpi",1.62322017097605,0.749050554917297
"CAN",1972,3,1973,1,1,"tv_cpi",1.23830339062802,1.77520019638968
"CAN",1972,3,1973,2,1,"tv_cpi",0.94466253848905,2.17558208127699
"CAN",1972,3,1973,3,1,"tv_cpi",0.720653208558194,2.96842485757458
"CAN",1972,3,1973,4,1,"tv_cpi",0.549763567247924,1.79435977109055
"CAN",1973,1,1973,2,0.5,"tv_cpi",1.34538054238116,2.17558208127699
"CAN",1973,1,1973,3,0.5,"tv_cpi",1.01963080417579,2.96842485757458
"CAN",1973,1,1973,4,0.5,"tv_cpi",0.772753094068183,1.79435977109055
"CAN",1973,1,1973,2,1.5,"tv_cpi",1.34538054238116,2.17558208127699
"CAN",1973,1,1973,3,1.5,"tv_cpi",1.01963080417579,2.96842485757458
"CAN",1973,1,1973,4,1.5,"tv_cpi",0.772753094068183,1.79435977109055
"CAN",1973,1,1974,1,1.5,"tv_cpi",0.585650553069203,2.29894237836987
"CAN",1973,1,1974,2,1.5,"tv_cpi",0.44385014171163,3.41688457713851
"CAN",1973,1,1974,3,1.5,"tv_cpi",0.336383099554856,2.92832219067054
"CAN",1973,1,1974,4,1.5,"tv_cpi",0.254936472994635,2.84495917493341
"CAN",1973,3,1973,4,0,"tv_cpi",2.31309893187675,1.79435977109055
"CAN",1973,3,1973,4,1,"tv_cpi",2.31309893187675,1.79435977109055
"CAN",1973,3,1974,1,1,"tv_cpi",1.80244639004305,2.29894237836987
"CAN",1973,3,1974,2,1,"tv_cpi",1.40452833391924,3.41688457713851
"CAN",1973,3,1974,3,1,"tv_cpi",1.09445687354665,2.92832219067054
"CAN",1973,3,1974,4,1,"tv_cpi",0.852838507508796,2.84495917493341
"CAN",1974,1,1974,2,0.5,"tv_cpi",1.79231307627444,3.41688457713851
"CAN",1974,1,1974,3,0.5,"tv_cpi",1.39733217918327,2.92832219067054
"CAN",1974,1,1974,4,0.5,"tv_cpi",1.08939517589175,2.84495917493341
"CAN",1974,1,1974,2,1.5,"tv_cpi",1.79231307627444,3.41688457713851
"CAN",1974,1,1974,3,1.5,"tv_cpi",1.39733217918327,2.92832219067054
"CAN",1974,1,1974,4,1.5,"tv_cpi",1.08939517589175,2.84495917493341
"CAN",1974,1,1975,1,1.5,"tv_cpi",0.849319773019091,1.81269853169406
"CAN",1974,1,1975,2,1.5,"tv_cpi",0.662150974049183,2.3670121698423
"CAN",1974,1,1975,3,1.5,"tv_cpi",0.516229489012999,3.22235435686844
"CAN",1974,1,1975,4,1.5,"tv_cpi",0.402465443336836,2.01801228662699
"CAN",1974,3,1974,4,0,"tv_cpi",2.3409695277826,2.84495917493341
"CAN",1974,3,1974,4,1,"tv_cpi",2.3409695277826,2.84495917493341
"CAN",1974,3,1975,1,1,"tv_cpi",1.87142601571169,1.81269853169406
"CAN",1974,3,1975,2,1,"tv_cpi",1.49606190542766,2.3670121698423
"CAN",1974,3,1975,3,1,"tv_cpi",1.19598702063606,3.22235435686844
"CAN",1974,3,1975,4,1,"tv_cpi",0.956100110791226,2.01801228662699
"CAN",1975,1,1975,2,0.5,"tv_cpi",1.4504350276743,2.3670121698423
"CAN",1975,1,1975,3,0.5,"tv_cpi",1.16056902607985,3.22235435686844
"CAN",1975,1,1975,4,0.5,"tv_cpi",0.928632057690749,2.01801228662699
"CAN",1975,1,1975,2,1.5,"tv_cpi",1.4504350276743,2.3670121698423
"CAN",1975,1,1975,3,1.5,"tv_cpi",1.16056902607985,3.22235435686844
"CAN",1975,1,1975,4,1.5,"tv_cpi",0.928632057690749,2.01801228662699
"CAN",1975,1,1976,1,1.5,"tv_cpi",0.743047142558866,1.43254982749603
"CAN",1975,1,1976,2,1.5,"tv_cpi",0.594550932732026,1.41227637672539
"CAN",1975,1,1976,3,1.5,"tv_cpi",0.475731338384788,1.49894882688582
"CAN",1975,1,1976,4,1.5,"tv_cpi",0.38065755827077,1.3720710353391
"CAN",1975,3,1975,4,0,"tv_cpi",2.63753942781002,2.01801228662699
"CAN",1975,3,1975,4,1,"tv_cpi",2.63753942781002,2.01801228662699
"CAN",1975,3,1976,1,1,"tv_cpi",2.1588607157448,1.43254982749603
"CAN",1975,3,1976,2,1,"tv_cpi",1.76705589339985,1.41227637672539
"CAN",1975,3,1976,3,1,"tv_cpi",1.44635849252641,1.49894882688582
"CAN",1975,3,1976,4,1,"tv_cpi",1.18386345147143,1.3720710353391
"CAN",1976,1,1976,2,0.5,"tv_cpi",1.16000207355109,1.41227637672539
"CAN",1976,1,1976,3,0.5,"tv_cpi",0.939307509460126,1.49894882688582
"CAN",1976,1,1976,4,0.5,"tv_cpi",0.76060087946845,1.3720710353391
"CAN",1976,1,1976,2,1.5,"tv_cpi",1.16000207355109,1.41227637672539
"CAN",1976,1,1976,3,1.5,"tv_cpi",0.939307509460126,1.49894882688582
"CAN",1976,1,1976,4,1.5,"tv_cpi",0.76060087946845,1.3720710353391
"CAN",1976,1,1977,1,1.5,"tv_cpi",0.615893828189114,2.07475676302611
"CAN",1976,1,1977,2,1.5,"tv_cpi",0.498717813561477,2.5343682996434
"CAN",1976,1,1977,3,1.5,"tv_cpi",0.403834956902944,2.0802817976298
"CAN",1976,1,1977,4,1.5,"tv_cpi",0.327003904777705,2.03792299218417
"CAN",1976,3,1976,4,0,"tv_cpi",1.21854107734707,1.3720710353391
"CAN",1976,3,1976,4,1,"tv_cpi",1.21854107734707,1.3720710353391
"CAN",1976,3,1977,1,1,"tv_cpi",0.990589091868488,2.07475676302611
"CAN",1976,3,1977,2,1,"tv_cpi",0.805279991927056,2.5343682996434
"CAN",1976,3,1977,3,1,"tv_cpi",0.654636590208014,2.0802817976298
"CAN",1976,3,1977,4,1,"tv_cpi",0.532173988594508,2.03792299218417
"CAN",1977,1,1977,2,0.5,"tv_cpi",1.69802093710823,2.5343682996434
"CAN",1977,1,1977,3,0.5,"tv_cpi",1.38969307354013,2.0802817976298
"CAN",1977,1,1977,4,0.5,"tv_cpi",1.1373516052955,2.03792299218417
"CAN",1977,1,1977,2,1.5,"tv_cpi",1.69802093710823,2.5343682996434
"CAN",1977,1,1977,3,1.5,"tv_cpi",1.38969307354013,2.0802817976298
"CAN",1977,1,1977,4,1.5,"tv_cpi",1.1373516052955,2.03792299218417
"CAN",1977,1,1978,1,1.5,"tv_cpi",0.930830482426585,1.99721980992398
"CAN",1977,1,1978,2,1.5,"tv_cpi",0.761809613650122,2.3267526452325
"CAN",1977,1,1978,3,1.5,"tv_cpi",0.62347967584476,2.45356152061698
"CAN",1977,1,1978,4,1.5,"tv_cpi",0.51026778768116,1.69120075030964
"CAN",1977,3,1977,4,0,"tv_cpi",1.71499666000206,2.03792299218417
"CAN",1977,3,1977,4,1,"tv_cpi",1.71499666000206,2.03792299218417
"CAN",1977,3,1978,1,1,"tv_cpi",1.41385342465109,1.99721980992398
"CAN",1977,3,1978,2,1,"tv_cpi",1.16558915420582,2.3267526452325
"CAN",1977,3,1978,3,1,"tv_cpi",0.960918616254386,2.45356152061698
"CAN",1977,3,1978,4,1,"tv_cpi",0.792187010090514,1.69120075030964
"CAN",1978,1,1978,2,0.5,"tv_cpi",1.65534577134822,2.3267526452325
"CAN",1978,1,1978,3,0.5,"tv_cpi",1.3719920106464,2.45356152061698
"CAN",1978,1,1978,4,0.5,"tv_cpi",1.13714132108148,1.69120075030964
"CAN",1978,1,1978,2,1.5,"tv_cpi",1.65534577134822,2.3267526452325
"CAN",1978,1,1978,3,1.5,"tv_cpi",1.3719920106464,2.45356152061698
"CAN",1978,1,1978,4,1.5,"tv_cpi",1.13714132108148,1.69120075030964
"CAN",1978,1,1979,1,1.5,"tv_cpi",0.942491190966709,2.09612028715123
"CAN",1978,1,1979,2,1.5,"tv_cpi",0.781160290793966,2.72824736605242
"CAN",1978,1,1979,3,1.5,"tv_cpi",0.647445202418734,1.91592240920695
"CAN",1978,1,1979,4,1.5,"tv_cpi",0.536618790119219,2.28393585715518
"CAN",1978,3,1978,4,0,"tv_cpi",2.05370004849888,1.69120075030964
"CAN",1978,3,1978,4,1,"tv_cpi",2.05370004849888,1.69120075030964
"CAN",1978,3,1979,1,1,"tv_cpi",1.71900474219358,2.09612028715123
"CAN",1978,3,1979,2,1,"tv_cpi",1.43885535078208,2.72824736605242
"CAN",1978,3,1979,3,1,"tv_cpi",1.20436242533709,1.91592240920695
"CAN",1978,3,1979,4,1,"tv_cpi",1.00808524691202,2.28393585715518
"CAN",1979,1,1979,2,0.5,"tv_cpi",1.7563198053179,2.72824736605242
"CAN",1979,1,1979,3,0.5,"tv_cpi",1.47160412379968,1.91592240920695
"CAN",1979,1,1979,4,0.5,"tv_cpi",1.23304348708419,2.28393585715518
"CAN",1979,1,1979,2,1.5,"tv_cpi",1.7563198053179,2.72824736605242
"CAN",1979,1,1979,3,1.5,"tv_cpi",1.47160412379968,1.91592240920695
"CAN",1979,1,1979,4,1.5,"tv_cpi",1.23304348708419,2.28393585715518
"CAN",1979,1,1980,1,1.5,"tv_cpi",1.03315573560306,2.15405913261506
"CAN",1979,1,1980,2,1.5,"tv_cpi",0.865671637043089,2.72496311689348
"CAN",1979,1,1980,3,1.5,"tv_cpi",0.725338259622051,2.80214225188988
"CAN",1979,1,1980,4,1.5,"tv_cpi",0.607754220374623,2.72578537427455
"CAN",1979,3,1979,4,0,"tv_cpi",1.6112374627172,2.28393585715518
"CAN",1979,3,1979,4,1,"tv_cpi",1.6112374627172,2.28393585715518
"CAN",1979,3,1980,1,1,"tv_cpi",1.35500589626589,2.15405913261506
"CAN",1979,3,1980,2,1,"tv_cpi",1.13952227489734,2.72496311689348
"CAN",1979,3,1980,3,1,"tv_cpi",0.958306542108516,2.80214225188988
"CAN",1979,3,1980,4,1,"tv_cpi",0.805909150596212,2.72578537427455
"CAN",1980,1,1980,2,0.5,"tv_cpi",1.82298859914332,2.72496311689348
"CAN",1980,1,1980,3,0.5,"tv_cpi",1.54280232250264,2.80214225188988
"CAN",1980,1,1980,4,0.5,"tv_cpi",1.30567958978904,2.72578537427455
"CAN",1980,1,1980,2,1.5,"tv_cpi",1.82298859914332,2.72496311689348
"CAN",1980,1,1980,3,1.5,"tv_cpi",1.54280232250264,2.80214225188988
"CAN",1980,1,1980,4,1.5,"tv_cpi",1.30567958978904,2.72578537427455
"CAN",1980,1,1981,1,1.5,"tv_cpi",1.10500170133672,3.35865939464655
"CAN",1980,1,1981,2,1.5,"tv_cpi",0.935167225945791,2.90877534275418
"CAN",1980,1,1981,3,1.5,"tv_cpi",0.791435650664805,2.95919491678953
"CAN",1980,1,1981,4,1.5,"tv_cpi",0.669795060995361,2.42236849316555
"CAN",1980,3,1980,4,0,"tv_cpi",2.39726064652395,2.72578537427455
"CAN",1980,3,1980,4,1,"tv_cpi",2.39726064652395,2.72578537427455
"CAN",1980,3,1981,1,1,"tv_cpi",2.05088039463254,3.35865939464655
"CAN",1980,3,1981,2,1,"tv_cpi",1.75454863416167,2.90877534275418
"CAN",1980,3,1981,3,1,"tv_cpi",1.5010338573109,2.95919491678953
"CAN",1980,3,1981,4,1,"tv_cpi",1.28414943702611,2.42236849316555
"CAN",1981,1,1981,2,0.5,"tv_cpi",2.90663157323554,2.90877534275418
"CAN",1981,1,1981,3,0.5,"tv_cpi",2.51544027238844,2.95919491678953
"CAN",1981,1,1981,4,0.5,"tv_cpi",2.1768977610431,2.42236849316555
"CAN",1981,1,1981,2,1.5,"tv_cpi",2.90663157323554,2.90877534275418
"CAN",1981,1,1981,3,1.5,"tv_cpi",2.51544027238844,2.95919491678953
"CAN",1981,1,1981,4,1.5,"tv_cpi",2.1768977610431,2.42236849316555
"CAN",1981,1,1982,1,1.5,"tv_cpi",1.88391826037469,2.49135397543214
"CAN",1981,1,1982,2,1.5,"tv_cpi",1.63036963668544,3.0446532371057
"CAN",1981,1,1982,3,1.5,"tv_cpi",1.41094505432372,2.1193642255005
"CAN",1981,1,1982,4,1.5,"tv_cpi",1.22105190229611,1.54582966761603
"CAN",1981,3,1981,4,0,"tv_cpi",2.57076814779125,2.42236849316555
"CAN",1981,3,1981,4,1,"tv_cpi",2.57076814779125,2.42236849316555
"CAN",1981,3,1982,1,1,"tv_cpi",2.2333266498268,2.49135397543214
"CAN",1981,3,1982,2,1,"tv_cpi",1.94017804721595,3.0446532371057
"CAN",1981,3,1982,3,1,"tv_cpi",1.68550841194262,2.1193642255005
"CAN",1981,3,1982,4,1,"tv_cpi",1.46426695777015,1.54582966761603
"CAN",1982,1,1982,2,0.5,"tv_cpi",2.16752220099589,3.0446532371057
"CAN",1982,1,1982,3,0.5,"tv_cpi",1.88578280651393,2.1193642255005
"CAN",1982,1,1982,4,0.5,"tv_cpi",1.640664530084,1.54582966761603
"CAN",1982,1,1982,2,1.5,"tv_cpi",2.16752220099589,3.0446532371057
"CAN",1982,1,1982,3,1.5,"tv_cpi",1.88578280651393,2.1193642255005
"CAN",1982,1,1982,4,1.5,"tv_cpi",1.640664530084,1.54582966761603
"CAN",1982,1,1983,1,1.5,"tv_cpi",1.42740727669046,0.705450258972062
"CAN",1982,1,1983,2,1.5,"tv_cpi",1.24186967913823,1.33841553760603
"CAN",1982,1,1983,3,1.5,"tv_cpi",1.08044867442365,1.6055296868895
"CAN",1982,1,1983,4,1.5,"tv_cpi",0.94000953374906,0.906018518969942
"CAN",1982,3,1982,4,0,"tv_cpi",1.84675624735971,1.54582966761603
"CAN",1982,3,1982,4,1,"tv_cpi",1.84675624735971,1.54582966761603
"CAN",1982,3,1983,1,1,"tv_cpi",1.60921308198298,0.705450258972062
"CAN",1982,3,1983,2,1,"tv_cpi",1.40222443916323,1.33841553760603
"CAN",1982,3,1983,3,1,"tv_cpi",1.22186017488977,1.6055296868895
"CAN",1982,3,1983,4,1,"tv_cpi",1.06469566874227,0.906018518969942
"CAN",1983,1,1983,2,0.5,"tv_cpi",0.612099234237122,1.33841553760603
"CAN",1983,1,1983,3,0.5,"tv_cpi",0.531101190748175,1.6055296868895
"CAN",1983,1,1983,4,0.5,"tv_cpi",0.460821479650567,0.906018518969942
"CAN",1983,1,1983,2,1.5,"tv_cpi",0.612099234237122,1.33841553760603
"CAN",1983,1,1983,3,1.5,"tv_cpi",0.531101190748175,1.6055296868895
"CAN",1983,1,1983,4,1.5,"tv_cpi",0.460821479650567,0.906018518969942
"CAN",1983,1,1984,1,1.5,"tv_cpi",0.399841762373356,1.17679632467897
"CAN",1983,1,1984,2,1.5,"tv_cpi",0.346931386659884,0.832185080159764
"CAN",1983,1,1984,3,1.5,"tv_cpi",0.301022550359214,0.825316876936055
"CAN",1983,1,1984,4,1.5,"tv_cpi",0.2611887517505,0.764191457831176
"CAN",1983,3,1983,4,0,"tv_cpi",1.39719608484207,0.906018518969942
"CAN",1983,3,1983,4,1,"tv_cpi",1.39719608484207,0.906018518969942
"CAN",1983,3,1984,1,1,"tv_cpi",1.21589586006352,1.17679632467897
"CAN",1983,3,1984,2,1,"tv_cpi",1.05812116034287,0.832185080159764
"CAN",1983,3,1984,3,1,"tv_cpi",0.920819312524712,0.825316876936055
"CAN",1983,3,1984,4,1,"tv_cpi",0.80133375845516,0.764191457831176
"CAN",1984,1,1984,2,0.5,"tv_cpi",1.0229866288627,0.832185080159764
"CAN",1984,1,1984,3,0.5,"tv_cpi",0.889280176089403,0.825316876936055
"CAN",1984,1,1984,4,0.5,"tv_cpi",0.773049431217676,0.764191457831176
"CAN",1984,1,1984,2,1.5,"tv_cpi",1.0229866288627,0.832185080159764
"CAN",1984,1,1984,3,1.5,"tv_cpi",0.889280176089403,0.825316876936055
"CAN",1984,1,1984,4,1.5,"tv_cpi",0.773049431217676,0.764191457831176
"CAN",1984,1,1985,1,1.5,"tv_cpi",0.672010283343922,1.13545794008982
"CAN",1984,1,1985,2,1.5,"tv_cpi",0.584177159549344,1.17584571170664
"CAN",1984,1,1985,3,1.5,"tv_cpi",0.507824005372382,0.951907670712382
"CAN",1984,1,1985,4,1.5,"tv_cpi",0.44145036521351,0.786376098391628
"CAN",1984,3,1984,4,0,"tv_cpi",0.717240118398198,0.764191457831176
"CAN",1984,3,1984,4,1,"tv_cpi",0.717240118398198,0.764191457831176
"CAN",1984,3,1985,1,1,"tv_cpi",0.623316209586878,1.13545794008982
"CAN",1984,3,1985,2,1,"tv_cpi",0.541691808876274,1.17584571170664
"CAN",1984,3,1985,3,1,"tv_cpi",0.470756273125207,0.951907670712382
"CAN",1984,3,1985,4,1,"tv_cpi",0.409109875865508,0.786376098391628
"CAN",1985,1,1985,2,0.5,"tv_cpi",0.987853257603997,1.17584571170664
"CAN",1985,1,1985,3,0.5,"tv_cpi",0.859436553397684,0.951907670712382
"CAN",1985,1,1985,4,0.5,"tv_cpi",0.747713472249526,0.786376098391628
"CAN",1985,1,1985,2,1.5,"tv_cpi",0.987853257603997,1.17584571170664
"CAN",1985,1,1985,3,1.5,"tv_cpi",0.859436553397684,0.951907670712382
"CAN",1985,1,1985,4,1.5,"tv_cpi",0.747713472249526,0.786376098391628
"CAN",1985,1,1986,1,1.5,"tv_cpi",0.650513914463147,1.29702599916377
"CAN",1985,1,1986,2,1.5,"tv_cpi",0.56594988403385,0.821349527320425
"CAN",1985,1,1986,3,1.5,"tv_cpi",0.49237881637361,1.16900694062392
"CAN",1985,1,1986,4,1.5,"tv_cpi",0.428371673275185,1.00555488009815
"CAN",1985,3,1985,4,0,"tv_cpi",0.828501567105258,0.786376098391628
"CAN",1985,3,1985,4,1,"tv_cpi",0.828501567105258,0.786376098391628
"CAN",1985,3,1986,1,1,"tv_cpi",0.721093933597755,1.29702599916377
"CAN",1985,3,1986,2,1,"tv_cpi",0.627610715195452,0.821349527320425
"CAN",1985,3,1986,3,1,"tv_cpi",0.546246739121608,1.16900694062392
"CAN",1985,3,1986,4,1,"tv_cpi",0.475430856702416,1.00555488009815
"CAN",1986,1,1986,2,0.5,"tv_cpi",1.13021791011363,0.821349527320425
"CAN",1986,1,1986,3,0.5,"tv_cpi",0.984862697559795,1.16900694062392
"CAN",1986,1,1986,4,0.5,"tv_cpi",0.858201347160778,1.00555488009815
"CAN",1986,1,1986,2,1.5,"tv_cpi",1.13021791011363,0.821349527320425
"CAN",1986,1,1986,3,1.5,"tv_cpi",0.984862697559795,1.16900694062392
"CAN",1986,1,1986,4,1.5,"tv_cpi",0.858201347160778,1.00555488009815
"CAN",1986,1,1987,1,1.5,"tv_cpi",0.747829676251758,0.945977078179228
"CAN",1986,1,1987,2,1.5,"tv_cpi",0.65165269960598,1.42683691216376
"CAN",1986,1,1987,3,1.5,"tv_cpi",0.567844864130267,1.06901881020494
"CAN",1986,1,1987,4,1.5,"tv_cpi",0.49481539770201,0.674372413337654
"CAN",1986,3,1986,4,0,"tv_cpi",1.01864541274506,1.00555488009815
"CAN",1986,3,1986,4,1,"tv_cpi",1.01864541274506,1.00555488009815
"CAN",1986,3,1987,1,1,"tv_cpi",0.887623880447406,0.945977078179228
"CAN",1986,3,1987,2,1,"tv_cpi",0.773454769719456,1.42683691216376
"CAN",1986,3,1987,3,1,"tv_cpi",0.673970466522643,1.06901881020494
"CAN",1986,3,1987,4,1,"tv_cpi",0.587282162484443,0.674372413337654
"CAN",1987,1,1987,2,0.5,"tv_cpi",0.824474786444886,1.42683691216376
"CAN",1987,1,1987,3,0.5,"tv_cpi",0.718578376964173,1.06901881020494
"CAN",1987,1,1987,4,0.5,"tv_cpi",0.626283413792403,0.674372413337654
"CAN",1987,1,1987,2,1.5,"tv_cpi",0.824474786444886,1.42683691216376
"CAN",1987,1,1987,3,1.5,"tv_cpi",0.718578376964173,1.06901881020494
"CAN",1987,1,1987,4,1.5,"tv_cpi",0.626283413792403,0.674372413337654
"CAN",1987,1,1988,1,1.5,"tv_cpi",0.545842912847657,0.860428717407213
"CAN",1987,1,1988,2,1.5,"tv_cpi",0.475734274522518,1.2769190126444
"CAN",1987,1,1988,3,1.5,"tv_cpi",0.414630463505959,1.07502536716426
"CAN",1987,1,1988,4,1.5,"tv_cpi",0.361374890299246,0.787219982743181
"CAN",1987,3,1987,4,0,"tv_cpi",0.932510517147679,0.674372413337654
"CAN",1987,3,1987,4,1,"tv_cpi",0.932510517147679,0.674372413337654
"CAN",1987,3,1988,1,1,"tv_cpi",0.813433642411144,0.860428717407213
"CAN",1987,3,1988,2,1,"tv_cpi",0.709562282075017,1.2769190126444
"CAN",1987,3,1988,3,1,"tv_cpi",0.618954768887007,1.07502536716426
"CAN",1987,3,1988,4,1,"tv_cpi",0.539917376678521,0.787219982743181
"CAN",1988,1,1988,2,0.5,"tv_cpi",0.750426403911304,1.2769190126444
"CAN",1988,1,1988,3,0.5,"tv_cpi",0.654487438987622,1.07502536716426
"CAN",1988,1,1988,4,0.5,"tv_cpi",0.570813880694962,0.787219982743181
"CAN",1988,1,1988,2,1.5,"tv_cpi",0.750426403911304,1.2769190126444
"CAN",1988,1,1988,3,1.5,"tv_cpi",0.654487438987622,1.07502536716426
"CAN",1988,1,1988,4,1.5,"tv_cpi",0.570813880694962,0.787219982743181
"CAN",1988,1,1989,1,1.5,"tv_cpi",0.497837646659869,1.23770024456311
"CAN",1988,1,1989,2,1.5,"tv_cpi",0.434191127465384,1.71639236195382
"CAN",1988,1,1989,3,1.5,"tv_cpi",0.378681556998566,1.42287750412482
"CAN",1988,1,1989,4,1.5,"tv_cpi",0.330268659444891,0.703909573446548
"CAN",1988,3,1988,4,0,"tv_cpi",0.93858140894094,0.787219982743181
"CAN",1988,3,1988,4,1,"tv_cpi",0.93858140894094,0.787219982743181
"CAN",1988,3,1989,1,1,"tv_cpi",0.819455138564146,1.23770024456311
"CAN",1988,3,1989,2,1,"tv_cpi",0.715448567084752,1.71639236195382
