"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1978,1979,1,0.25,"tv_cpi",1.66358766874588,2.09612028715123
"CAN",1978,1979,2,0.5,"tv_cpi",1.64817461769027,2.72824736605242
"CAN",1978,1979,3,0.75,"tv_cpi",1.63957137135232,1.91592240920695
"CAN",1978,1979,4,1,"tv_cpi",1.63476921717244,2.28393585715518
"CAN",1979,1979,2,0.25,"tv_cpi",1.89854712189637,2.72824736605242
"CAN",1979,1979,3,0.5,"tv_cpi",1.78777032465792,1.91592240920695
"CAN",1979,1979,4,0.75,"tv_cpi",1.72565916300002,2.28393585715518
"CAN",1979,1980,1,1,"tv_cpi",1.69083421320308,2.15405913261506
"CAN",1979,1979,3,0.25,"tv_cpi",2.31126349372107,1.91592240920695
"CAN",1979,1979,4,0.5,"tv_cpi",2.07135655388925,2.28393585715518
"CAN",1979,1980,1,0.75,"tv_cpi",1.93332881804978,2.15405913261506
"CAN",1979,1980,2,1,"tv_cpi",1.8539161263022,2.72496311689348
"CAN",1979,1979,4,0.25,"tv_cpi",1.82450727133311,2.28393585715518
"CAN",1979,1980,1,0.5,"tv_cpi",1.77172936343566,2.15405913261506
"CAN",1979,1980,2,0.75,"tv_cpi",1.74125839739199,2.72496311689348
"CAN",1979,1980,3,1,"tv_cpi",1.72366619245961,2.80214225188988
"CAN",1979,1980,1,0.25,"tv_cpi",2.04791743709526,2.15405913261506
"CAN",1979,1980,2,0.5,"tv_cpi",1.91254942229055,2.72496311689348
"CAN",1979,1980,3,0.75,"tv_cpi",1.83490929815313,2.80214225188988
"CAN",1979,1980,4,1,"tv_cpi",1.79037892009617,2.72578537427455
"CAN",1980,1980,2,0.25,"tv_cpi",2.01191666939176,2.72496311689348
"CAN",1980,1980,3,0.5,"tv_cpi",1.92802407903099,2.80214225188988
"CAN",1980,1980,4,0.75,"tv_cpi",1.8785106081241,2.72578537427455
"CAN",1980,1981,1,1,"tv_cpi",1.84928771977717,3.35865939464655
"CAN",1980,1980,3,0.25,"tv_cpi",2.37078033632417,2.80214225188988
"CAN",1980,1980,4,0.5,"tv_cpi",2.15412992172341,2.72578537427455
"CAN",1980,1981,1,0.75,"tv_cpi",2.02160681579705,3.35865939464655
"CAN",1980,1981,2,1,"tv_cpi",1.94054362634166,2.90877534275418
"CAN",1980,1980,4,0.25,"tv_cpi",2.44364464718836,2.72578537427455
"CAN",1980,1981,1,0.5,"tv_cpi",2.21680859257719,3.35865939464655
"CAN",1980,1981,2,0.75,"tv_cpi",2.07328017008075,2.90877534275418
"CAN",1980,1981,3,1,"tv_cpi",1.98246388384429,2.95919491678953
"CAN",1980,1981,1,0.25,"tv_cpi",2.409510284075,3.35865939464655
"CAN",1980,1981,2,0.5,"tv_cpi",2.21347602986122,2.90877534275418
"CAN",1980,1981,3,0.75,"tv_cpi",2.09196968928629,2.95919491678953
"CAN",1980,1981,4,1,"tv_cpi",2.01665738808095,2.42236849316555
"CAN",1981,1981,2,0.25,"tv_cpi",2.86603781527124,2.90877534275418
"CAN",1981,1981,3,0.5,"tv_cpi",2.54434902282448,2.95919491678953
"CAN",1981,1981,4,0.75,"tv_cpi",2.3342817348322,2.42236849316555
"CAN",1981,1982,1,1,"tv_cpi",2.19710485294956,2.49135397543214
"CAN",1981,1981,3,0.25,"tv_cpi",2.56351741391487,2.95919491678953
"CAN",1981,1981,4,0.5,"tv_cpi",2.34739073180208,2.42236849316555
"CAN",1981,1982,1,0.75,"tv_cpi",2.21209842185249,2.49135397543214
"CAN",1981,1982,2,1,"tv_cpi",2.12740730943379,3.0446532371057
"CAN",1981,1981,4,0.25,"tv_cpi",2.64604373883463,2.42236849316555
"CAN",1981,1982,1,0.5,"tv_cpi",2.43217543706456,2.49135397543214
"CAN",1981,1982,2,0.75,"tv_cpi",2.28611291607796,3.0446532371057
"CAN",1981,1982,3,1,"tv_cpi",2.18635872221012,2.1193642255005
"CAN",1981,1982,1,0.25,"tv_cpi",2.26979582092955,2.49135397543214
"CAN",1981,1982,2,0.5,"tv_cpi",2.18399736193452,3.0446532371057
"CAN",1981,1982,3,0.75,"tv_cpi",2.1357490389679,2.1193642255005
"CAN",1981,1982,4,1,"tv_cpi",2.108616842232,1.54582966761603
"CAN",1982,1982,2,0.25,"tv_cpi",2.32266016999989,3.0446532371057
"CAN",1982,1982,3,0.5,"tv_cpi",2.23571032221652,2.1193642255005
"CAN",1982,1982,4,0.75,"tv_cpi",2.19089376235424,1.54582966761603
"CAN",1982,1983,1,1,"tv_cpi",2.16779396299756,0.705450258972062
"CAN",1982,1982,3,0.25,"tv_cpi",2.63493736191869,2.1193642255005
"CAN",1982,1982,4,0.5,"tv_cpi",2.42500292870571,1.54582966761603
"CAN",1982,1983,1,0.75,"tv_cpi",2.31743456507241,0.705450258972062
"CAN",1982,1983,2,1,"tv_cpi",2.26231758079472,1.33841553760603
"CAN",1982,1982,4,0.25,"tv_cpi",2.14090854068745,1.54582966761603
"CAN",1982,1983,1,0.5,"tv_cpi",2.15213695326195,0.705450258972062
"CAN",1982,1983,2,0.75,"tv_cpi",2.15798894938478,1.33841553760603
"CAN",1982,1983,3,1,"tv_cpi",2.16103887816095,1.6055296868895
"CAN",1982,1983,1,0.25,"tv_cpi",1.8941366677511,0.705450258972062
"CAN",1982,1983,2,0.5,"tv_cpi",2.05503375615897,1.33841553760603
"CAN",1982,1983,3,0.75,"tv_cpi",2.12935862774666,1.6055296868895
"CAN",1982,1983,4,1,"tv_cpi",2.16369229152634,0.906018518969942
"CAN",1983,1983,2,0.25,"tv_cpi",1.45060163038806,1.33841553760603
"CAN",1983,1983,3,0.5,"tv_cpi",1.81255288986576,1.6055296868895
"CAN",1983,1983,4,0.75,"tv_cpi",1.98836779038528,0.906018518969942
"CAN",1983,1984,1,1,"tv_cpi",2.07376845811412,1.17679632467897
"CAN",1983,1983,3,0.25,"tv_cpi",1.77908278055603,1.6055296868895
"CAN",1983,1983,4,0.5,"tv_cpi",1.99460939435296,0.906018518969942
"CAN",1983,1984,1,0.75,"tv_cpi",2.10002163453629,1.17679632467897
"CAN",1983,1984,2,1,"tv_cpi",2.15157786782327,0.832185080159764
"CAN",1983,1983,4,0.25,"tv_cpi",1.84725483413292,0.906018518969942
"CAN",1983,1984,1,0.5,"tv_cpi",1.98230035368388,1.17679632467897
"CAN",1983,1984,2,0.75,"tv_cpi",2.05774675451872,0.832185080159764
"CAN",1983,1984,3,1,"tv_cpi",2.09989668602225,0.825316876936055
"CAN",1983,1984,1,0.25,"tv_cpi",1.45768631667196,1.17679632467897
"CAN",1983,1984,2,0.5,"tv_cpi",1.76761117149155,0.832185080159764
"CAN",1983,1984,3,0.75,"tv_cpi",1.94172576733177,0.825316876936055
"CAN",1983,1984,4,1,"tv_cpi",2.03954268008711,0.764191457831176
"CAN",1984,1984,2,0.25,"tv_cpi",1.59203098722934,0.832185080159764
"CAN",1984,1984,3,0.5,"tv_cpi",1.83337527896086,0.825316876936055
"CAN",1984,1984,4,0.75,"tv_cpi",1.97365033883576,0.764191457831176
"CAN",1984,1985,1,1,"tv_cpi",2.05518155004335,1.13545794008982
"CAN",1984,1984,3,0.25,"tv_cpi",1.30539840391516,0.825316876936055
"CAN",1984,1984,4,0.5,"tv_cpi",1.60852607621738,0.764191457831176
"CAN",1984,1985,1,0.75,"tv_cpi",1.80270147471664,1.13545794008982
"CAN",1984,1985,2,1,"tv_cpi",1.92708498974181,1.17584571170664
"CAN",1984,1984,4,0.25,"tv_cpi",1.20319807222452,0.764191457831176
"CAN",1984,1985,1,0.5,"tv_cpi",1.464061598381,1.13545794008982
"CAN",1984,1985,2,0.75,"tv_cpi",1.64414406908147,1.17584571170664
"CAN",1984,1985,3,1,"tv_cpi",1.768460782619,0.951907670712382
"CAN",1984,1985,1,0.25,"tv_cpi",1.12253445891143,1.13545794008982
"CAN",1984,1985,2,0.5,"tv_cpi",1.38006502519585,1.17584571170664
"CAN",1984,1985,3,0.75,"tv_cpi",1.56514466222196,0.951907670712382
"CAN",1984,1985,4,1,"tv_cpi",1.69815594913803,0.786376098391628
"CAN",1985,1985,2,0.25,"tv_cpi",1.36443654652299,1.17584571170664
"CAN",1985,1985,3,0.5,"tv_cpi",1.53885576996808,0.951907670712382
"CAN",1985,1985,4,0.75,"tv_cpi",1.67171562959023,0.786376098391628
"CAN",1985,1986,1,1,"tv_cpi",1.77291859306045,1.29702599916377
"CAN",1985,1985,3,0.25,"tv_cpi",1.39360879698665,0.951907670712382
"CAN",1985,1985,4,0.5,"tv_cpi",1.55540606339051,0.786376098391628
"CAN",1985,1986,1,0.75,"tv_cpi",1.67562090780318,1.29702599916377
"CAN",1985,1986,2,1,"tv_cpi",1.76494014748114,0.821349527320425
"CAN",1985,1985,4,0.25,"tv_cpi",1.20811216491764,0.786376098391628
"CAN",1985,1986,1,0.5,"tv_cpi",1.39955238719334,1.29702599916377
"CAN",1985,1986,2,0.75,"tv_cpi",1.54259967767377,0.821349527320425
"CAN",1985,1986,3,1,"tv_cpi",1.64948697163189,1.16900694062392
"CAN",1985,1986,1,0.25,"tv_cpi",1.02784152194799,1.29702599916377
"CAN",1985,1986,2,0.5,"tv_cpi",1.21417715167561,0.821349527320425
"CAN",1985,1986,3,0.75,"tv_cpi",1.35796985870011,1.16900694062392
"CAN",1985,1986,4,1,"tv_cpi",1.46893276270112,1.00555488009815
"CAN",1986,1986,2,0.25,"tv_cpi",1.43824437496642,0.821349527320425
"CAN",1986,1986,3,0.5,"tv_cpi",1.54666056544853,1.16900694062392
"CAN",1986,1986,4,0.75,"tv_cpi",1.62989385780052,1.00555488009815
"CAN",1986,1987,1,1,"tv_cpi",1.6937937322099,0.945977078179228
"CAN",1986,1986,3,0.25,"tv_cpi",1.02428038178373,1.16900694062392
"CAN",1986,1986,4,0.5,"tv_cpi",1.18918101506739,1.00555488009815
"CAN",1986,1987,1,0.75,"tv_cpi",1.32317847409978,0.945977078179228
"CAN",1986,1987,2,1,"tv_cpi",1.43206416282997,1.42683691216376
"CAN",1986,1986,4,0.25,"tv_cpi",1.29349350874281,1.00555488009815
"CAN",1986,1987,1,0.5,"tv_cpi",1.39329457917532,0.945977078179228
"CAN",1986,1987,2,0.75,"tv_cpi",1.47330524867953,1.42683691216376
"CAN",1986,1987,3,1,"tv_cpi",1.53744992374933,1.06901881020494
"CAN",1986,1987,1,0.25,"tv_cpi",1.13457514258307,0.945977078179228
"CAN",1986,1987,2,0.5,"tv_cpi",1.24000430626665,1.42683691216376
"CAN",1986,1987,3,0.75,"tv_cpi",1.32615595672015,1.06901881020494
"CAN",1986,1987,4,1,"tv_cpi",1.39655494895854,0.674372413337654
"CAN",1987,1987,2,0.25,"tv_cpi",1.07864932264897,1.42683691216376
"CAN",1987,1987,3,0.5,"tv_cpi",1.18773392888214,1.06901881020494
"CAN",1987,1987,4,0.75,"tv_cpi",1.27742451461549,0.674372413337654
"CAN",1987,1988,1,1,"tv_cpi",1.35116911934912,0.860428717407213
"CAN",1987,1987,3,0.25,"tv_cpi",1.4874816484599,1.06901881020494
"CAN",1987,1987,4,0.5,"tv_cpi",1.53659172002636,0.674372413337654
"CAN",1987,1988,1,0.75,"tv_cpi",1.57636102692029,0.860428717407213
"CAN",1987,1988,2,1,"tv_cpi",1.60856618810975,1.2769190126444
"CAN",1987,1987,4,0.25,"tv_cpi",1.1841458524331,0.674372413337654
"CAN",1987,1988,1,0.5,"tv_cpi",1.27809818192241,0.860428717407213
"CAN",1987,1988,2,0.75,"tv_cpi",1.35477035247095,1.2769190126444
"CAN",1987,1988,3,1,"tv_cpi",1.41734061303372,1.07502536716426
"CAN",1987,1988,1,0.25,"tv_cpi",0.84243609300053,0.860428717407213
"CAN",1987,1988,2,0.5,"tv_cpi",0.98294156498035,1.2769190126444
"CAN",1987,1988,3,0.75,"tv_cpi",1.1004076807757,1.07502536716426
"CAN",1987,1988,4,1,"tv_cpi",1.19861231412997,0.787219982743181
"CAN",1988,1988,2,0.25,"tv_cpi",0.996856191240588,1.2769190126444
"CAN",1988,1988,3,0.5,"tv_cpi",1.11206131755993,1.07502536716426
"CAN",1988,1988,4,0.75,"tv_cpi",1.20934539647254,0.787219982743181
"CAN",1988,1989,1,1,"tv_cpi",1.29149618535013,1.23770024456311
"CAN",1988,1988,3,0.25,"tv_cpi",1.35054418481314,1.07502536716426
"CAN",1988,1988,4,0.5,"tv_cpi",1.41169001789375,0.787219982743181
"CAN",1988,1989,1,0.75,"tv_cpi",1.4624717382346,1.23770024456311
"CAN",1988,1989,2,1,"tv_cpi",1.50464604498381,1.71639236195382
"CAN",1988,1988,4,0.25,"tv_cpi",1.17424769653934,0.787219982743181
"CAN",1988,1989,1,0.5,"tv_cpi",1.25692170897875,1.23770024456311
"CAN",1988,1989,2,0.75,"tv_cpi",1.32580733559003,1.71639236195382
"CAN",1988,1989,3,1,"tv_cpi",1.3832042057021,1.42287750412482
"CAN",1988,1989,1,0.25,"tv_cpi",0.919866492533736,1.23770024456311
"CAN",1988,1989,2,0.5,"tv_cpi",1.03124241687784,1.71639236195382
"CAN",1988,1989,3,0.75,"tv_cpi",1.12475860922313,1.42287750412482
"CAN",1988,1989,4,1,"tv_cpi",1.20327897421459,0.703909573446548
"CAN",1989,1989,2,0.25,"tv_cpi",1.30965823808536,1.71639236195382
"CAN",1989,1989,3,0.5,"tv_cpi",1.3697711602724,1.42287750412482
"CAN",1989,1989,4,0.75,"tv_cpi",1.41998883918459,0.703909573446548
"CAN",1989,1990,1,1,"tv_cpi",1.46194013989628,1.43637321563084
"CAN",1989,1989,3,0.25,"tv_cpi",1.71663504341619,1.42287750412482
"CAN",1989,1989,4,0.5,"tv_cpi",1.71683637281173,0.703909573446548
"CAN",1989,1990,1,0.75,"tv_cpi",1.71700339638706,1.43637321563084
"CAN",1989,1990,2,1,"tv_cpi",1.71714195973315,0.946235822452035
"CAN",1989,1989,4,0.25,"tv_cpi",1.45381796221517,0.703909573446548
"CAN",1989,1990,1,0.5,"tv_cpi",1.47943659077636,1.43637321563084
"CAN",1989,1990,2,0.75,"tv_cpi",1.50064875665445,0.946235822452035
"CAN",1989,1990,3,1,"tv_cpi",1.51821238150519,0.979771403063978
"CAN",1989,1990,1,0.25,"tv_cpi",0.842605171574573,1.43637321563084
"CAN",1989,1990,2,0.5,"tv_cpi",0.958683800500045,0.946235822452035
"CAN",1989,1990,3,0.75,"tv_cpi",1.05583358949897,0.979771403063978
"CAN",1989,1990,4,1,"tv_cpi",1.13714124785007,1.47279610793536
"CAN",1990,1990,2,0.25,"tv_cpi",1.47470706972222,0.946235822452035
"CAN",1990,1990,3,0.5,"tv_cpi",1.50678034874661,0.979771403063978
"CAN",1990,1990,4,0.75,"tv_cpi",1.5336155118618,1.47279610793536
"CAN",1990,1991,1,1,"tv_cpi",1.55606803312947,2.84144467061074
"CAN",1990,1990,3,0.25,"tv_cpi",1.04368647892,0.979771403063978
"CAN",1990,1990,4,0.5,"tv_cpi",1.1244683715685,1.47279610793536
"CAN",1990,1991,1,0.75,"tv_cpi",1.19143266320486,2.84144467061074
"CAN",1990,1991,2,1,"tv_cpi",1.24694283024032,0.728160905900221
"CAN",1990,1990,4,0.25,"tv_cpi",1.07049803325769,1.47279610793536
"CAN",1990,1991,1,0.5,"tv_cpi",1.14642473789461,2.84144467061074
"CAN",1990,1991,2,0.75,"tv_cpi",1.20996577832248,0.728160905900221
"CAN",1990,1991,3,1,"tv_cpi",1.26314158567462,0.602776511185432
"CAN",1990,1991,1,0.25,"tv_cpi",1.48655229551635,2.84144467061074
"CAN",1990,1991,2,0.5,"tv_cpi",1.49788526020087,0.728160905900221
"CAN",1990,1991,3,0.75,"tv_cpi",1.50722186511298,0.602776511185432
"CAN",1990,1991,4,1,"tv_cpi",1.5149137792512,-0.160390549892142
"CAN",1991,1991,2,0.25,"tv_cpi",2.66199603484905,0.728160905900221
"CAN",1991,1991,3,0.5,"tv_cpi",2.51203966501328,0.602776511185432
"CAN",1991,1991,4,0.75,"tv_cpi",2.38672852648677,-0.160390549892142
"CAN",1991,1992,1,1,"tv_cpi",2.28201219162213,0.400487469734934
"CAN",1991,1991,3,0.25,"tv_cpi",0.939311265621849,0.602776511185432
"CAN",1991,1991,4,0.5,"tv_cpi",1.09251227290604,-0.160390549892142
"CAN",1991,1992,1,0.75,"tv_cpi",1.20366789046612,0.400487469734934
"CAN",1991,1992,2,1,"tv_cpi",1.28431730350975,0.518230733074621
"CAN",1991,1991,4,0.25,"tv_cpi",0.843439778341325,-0.160390549892142
"CAN",1991,1992,1,0.5,"tv_cpi",1.0149737312915,0.400487469734934
"CAN",1991,1992,2,0.75,"tv_cpi",1.13723541818055,0.518230733074621
"CAN",1991,1992,3,1,"tv_cpi",1.22437804985126,0.436433483245668
"CAN",1991,1992,1,0.25,"tv_cpi",0.217927378803776,0.400487469734934
"CAN",1991,1992,2,0.5,"tv_cpi",0.503338686317447,0.518230733074621
"CAN",1991,1992,3,0.75,"tv_cpi",0.718659209818564,0.436433483245668
"CAN",1991,1992,4,1,"tv_cpi",0.881101715144231,0.43452204872283
"CAN",1992,1992,2,0.25,"tv_cpi",0.695764934995601,0.518230733074621
"CAN",1992,1992,3,0.5,"tv_cpi",0.895695221172265,0.436433483245668
"CAN",1992,1992,4,0.75,"tv_cpi",1.03106660583041,0.43452204872283
"CAN",1992,1993,1,1,"tv_cpi",1.12272561425132,0.706981692162945
"CAN",1992,1992,3,0.25,"tv_cpi",0.789073723918835,0.436433483245668
"CAN",1992,1992,4,0.5,"tv_cpi",0.961833709259819,0.43452204872283
"CAN",1992,1993,1,0.75,"tv_cpi",1.07203044147721,0.706981692162945
"CAN",1992,1993,2,1,"tv_cpi",1.14232055968614,0.195514019837706
"CAN",1992,1992,4,0.25,"tv_cpi",0.752239668854892,0.43452204872283
"CAN",1992,1993,1,0.5,"tv_cpi",0.935007471691052,0.706981692162945
"CAN",1992,1993,2,0.75,"tv_cpi",1.04078142823695,0.195514019837706
"CAN",1992,1993,3,1,"tv_cpi",1.10199642185049,0.389855442450138
"CAN",1992,1993,1,0.25,"tv_cpi",0.754743240185264,0.706981692162945
"CAN",1992,1993,2,0.5,"tv_cpi",0.930299511093937,0.195514019837706
"CAN",1992,1993,3,0.75,"tv_cpi",1.02654549692206,0.389855442450138
"CAN",1992,1993,4,1,"tv_cpi",1.07931085665591,0.504568081301926
"CAN",1993,1993,2,0.25,"tv_cpi",0.914726282463121,0.195514019837706
"CAN",1993,1993,3,0.5,"tv_cpi",1.01771507605361,0.389855442450138
"CAN",1993,1993,4,0.75,"tv_cpi",1.06877147944731,0.504568081301926
"CAN",1993,1994,1,1,"tv_cpi",1.09408254715304,-0.543476434298906
"CAN",1993,1993,3,0.25,"tv_cpi",0.726800867006133,0.389855442450138
"CAN",1993,1993,4,0.5,"tv_cpi",0.917301888326929,0.504568081301926
"CAN",1993,1994,1,0.75,"tv_cpi",0.985608941885064,-0.543476434298906
"CAN",1993,1994,2,1,"tv_cpi",1.01010148021081,-0.350947089453157
"CAN",1993,1993,4,0.25,"tv_cpi",0.783182288627321,0.504568081301926
"CAN",1993,1994,1,0.5,"tv_cpi",0.914713706911524,-0.543476434298906
"CAN",1993,1994,2,0.75,"tv_cpi",0.958698789963954,-0.350947089453157
"CAN",1993,1994,3,1,"tv_cpi",0.973407728378568,0.545381899008923
"CAN",1993,1994,1,0.25,"tv_cpi",0.784969617957407,-0.543476434298906
"CAN",1993,1994,2,0.5,"tv_cpi",0.888195375772622,-0.350947089453157
"CAN",1993,1994,3,0.75,"tv_cpi",0.926196440972267,0.545381899008923
"CAN",1993,1994,4,1,"tv_cpi",0.940185981827881,0.31031442868148
"CAN",1994,1994,2,0.25,"tv_cpi",0.27258412312182,-0.350947089453157
"CAN",1994,1994,3,0.5,"tv_cpi",0.630714802733679,0.545381899008923
"CAN",1994,1994,4,0.75,"tv_cpi",0.787881550364061,0.31031442868148
"CAN",1994,1995,1,1,"tv_cpi",0.856854659809706,1.0019481442165
"CAN",1994,1994,3,0.25,"tv_cpi",0.256841870862188,0.545381899008923
"CAN",1994,1994,4,0.5,"tv_cpi",0.564272810970161,0.31031442868148
"CAN",1994,1995,1,0.75,"tv_cpi",0.719777088123591,1.0019481442165
"CAN",1994,1995,2,1,"tv_cpi",0.798434038541522,0.801992688062469
"CAN",1994,1994,4,0.25,"tv_cpi",0.709853117688579,0.31031442868148
"CAN",1994,1995,1,0.5,"tv_cpi",0.788592833468902,1.0019481442165
"CAN",1994,1995,2,0.75,"tv_cpi",0.826289051025614,0.801992688062469
"CAN",1994,1995,3,1,"tv_cpi",0.844335913450766,0.189987130897684
"CAN",1994,1995,1,0.25,"tv_cpi",0.584639296193178,1.0019481442165
"CAN",1994,1995,2,0.5,"tv_cpi",0.719116716242387,0.801992688062469
"CAN",1994,1995,3,0.75,"tv_cpi",0.785039199563444,0.189987130897684
"CAN",1994,1995,4,1,"tv_cpi",0.817355210724463,0.0379627963394746
"CAN",1995,1995,2,0.25,"tv_cpi",0.923000131867666,0.801992688062469
"CAN",1995,1995,3,0.5,"tv_cpi",0.885542118788502,0.189987130897684
"CAN",1995,1995,4,0.75,"tv_cpi",0.867769628993077,0.0379627963394746
"CAN",1995,1996,1,1,"tv_cpi",0.859337217138743,0.416584944468834
"CAN",1995,1995,3,0.25,"tv_cpi",0.825702672123332,0.189987130897684
"CAN",1995,1995,4,0.5,"tv_cpi",0.836920394177089,0.0379627963394746
"CAN",1995,1996,1,0.75,"tv_cpi",0.842227748570593,0.416584944468834
"CAN",1995,1996,2,1,"tv_cpi",0.844738776257253,0.79052054952351
"CAN",1995,1995,4,0.25,"tv_cpi",0.520654035115174,0.0379627963394746
"CAN",1995,1996,1,0.5,"tv_cpi",0.677719045631393,0.416584944468834
"CAN",1995,1996,2,0.75,"tv_cpi",0.752324085367194,0.79052054952351
"CAN",1995,1996,3,1,"tv_cpi",0.787761080122978,0.149874121723226
"CAN",1995,1996,1,0.25,"tv_cpi",0.422136578948034,0.416584944468834
"CAN",1995,1996,2,0.5,"tv_cpi",0.614483557452507,0.79052054952351
"CAN",1995,1996,3,0.75,"tv_cpi",0.710787266384924,0.149874121723226
"CAN",1995,1996,4,1,"tv_cpi",0.759004318850472,0.597246179584676
"CAN",1996,1996,2,0.25,"tv_cpi",0.609737589221887,0.79052054952351
"CAN",1996,1996,3,0.5,"tv_cpi",0.705803863291371,0.149874121723226
"CAN",1996,1996,4,0.75,"tv_cpi",0.753583323031062,0.597246179584676
"CAN",1996,1997,1,1,"tv_cpi",0.777346884126037,0.556692742458331
"CAN",1996,1996,3,0.25,"tv_cpi",0.793118952687341,0.149874121723226
"CAN",1996,1996,4,0.5,"tv_cpi",0.794391254887708,0.597246179584676
"CAN",1996,1997,1,0.75,"tv_cpi",0.795014234766887,0.556692742458331
"CAN",1996,1997,2,1,"tv_cpi",0.795319275448063,0.295635791469806
"CAN",1996,1996,4,0.25,"tv_cpi",0.462211431437482,0.597246179584676
"CAN",1996,1997,1,0.5,"tv_cpi",0.615000605920368,0.556692742458331
"CAN",1996,1997,2,0.75,"tv_cpi",0.689742018851531,0.295635791469806
"CAN",1996,1997,3,1,"tv_cpi",0.726304025458696,0.25797503179863
"CAN",1996,1997,1,0.25,"tv_cpi",0.688671902196809,0.556692742458331
"CAN",1996,1997,2,0.5,"tv_cpi",0.733667444143894,0.295635791469806
"CAN",1996,1997,3,0.75,"tv_cpi",0.755812183471808,0.25797503179863
"CAN",1996,1997,4,1,"tv_cpi",0.766710807172751,-0.073647259255516
"CAN",1997,1997,2,0.25,"tv_cpi",0.655101884434368,0.295635791469806
"CAN",1997,1997,3,0.5,"tv_cpi",0.703484126077064,0.25797503179863
"CAN",1997,1997,4,0.75,"tv_cpi",0.727270953798234,-0.073647259255516
"CAN",1997,1998,1,1,"tv_cpi",0.738965599474538,0.550953440040391
"CAN",1997,1997,3,0.25,"tv_cpi",0.518210381899942,0.25797503179863
"CAN",1997,1997,4,0.5,"tv_cpi",0.629459725171127,-0.073647259255516
"CAN",1997,1998,1,0.75,"tv_cpi",0.685065427306091,0.550953440040391
"CAN",1997,1998,2,1,"tv_cpi",0.712858796857813,0.256087564166396
"CAN",1997,1997,4,0.25,"tv_cpi",0.486397675097093,-0.073647259255516
"CAN",1997,1998,1,0.5,"tv_cpi",0.601010390949704,0.550953440040391
"CAN",1997,1998,2,0.75,"tv_cpi",0.658518151325052,0.256087564166396
"CAN",1997,1998,3,1,"tv_cpi",0.687373086650389,0.109549393622732
"CAN",1997,1998,1,0.25,"tv_cpi",0.29352540836386,0.550953440040391
"CAN",1997,1998,2,0.5,"tv_cpi",0.482713997878712,0.256087564166396
"CAN",1997,1998,3,0.75,"tv_cpi",0.580194898716686,0.109549393622732
"CAN",1997,1998,4,1,"tv_cpi",0.630422695501635,0.182311442729333
"CAN",1998,1998,2,0.25,"tv_cpi",0.624387110836804,0.256087564166396
"CAN",1998,1998,3,0.5,"tv_cpi",0.6617332546795,0.109549393622732
"CAN",1998,1998,4,0.75,"tv_cpi",0.680726373841227,0.182311442729333
"CAN",1998,1999,1,1,"tv_cpi",0.690385699768183,0.218341422147095
"CAN",1998,1998,3,0.25,"tv_cpi",0.459421495947929,0.109549393622732
"CAN",1998,1998,4,0.5,"tv_cpi",0.560469523677415,0.182311442729333
"CAN",1998,1999,1,0.75,"tv_cpi",0.610685952477846,0.218341422147095
"CAN",1998,1999,2,1,"tv_cpi",0.635641310619219,1.0846129043383
"CAN",1998,1998,4,0.25,"tv_cpi",0.365722468620247,0.182311442729333
"CAN",1998,1999,1,0.5,"tv_cpi",0.495181914356054,0.218341422147095
"CAN",1998,1999,2,0.75,"tv_cpi",0.560605449168933,1.0846129043383
"CAN",1998,1999,3,1,"tv_cpi",0.593667840893882,0.680890936718725
"CAN",1998,1999,1,0.25,"tv_cpi",0.396830167212639,0.218341422147095
"CAN",1998,1999,2,0.5,"tv_cpi",0.506778157131517,1.0846129043383
"CAN",1998,1999,3,0.75,"tv_cpi",0.563130163308686,0.680890936718725
"CAN",1998,1999,4,1,"tv_cpi",0.592012443035079,0.356498750269996
"CAN",1999,1999,2,0.25,"tv_cpi",0.409968983756631,1.0846129043383
"CAN",1999,1999,3,0.5,"tv_cpi",0.509946020497653,0.680890936718725
"CAN",1999,1999,4,0.75,"tv_cpi",0.562106616768677,0.356498750269996
"CAN",1999,2000,1,1,"tv_cpi",0.589320143914879,0.496980776755063
"CAN",1999,1999,3,0.25,"tv_cpi",0.85253118990164,0.680890936718725
"CAN",1999,1999,4,0.5,"tv_cpi",0.738434745387093,0.356498750269996
"CAN",1999,2000,1,0.75,"tv_cpi",0.682342438923139,0.496980776755063
"CAN",1999,2000,2,1,"tv_cpi",0.654766234793089,0.881380941246768
"CAN",1999,1999,4,0.25,"tv_cpi",0.641423824021567,0.356498750269996
"CAN",1999,2000,1,0.5,"tv_cpi",0.622413942645472,0.496980776755063
"CAN",1999,2000,2,0.75,"tv_cpi",0.613257570029462,0.881380941246768
"CAN",1999,2000,3,1,"tv_cpi",0.608847276360369,0.943241478863577
"CAN",1999,2000,1,0.25,"tv_cpi",0.480866174663366,0.496980776755063
"CAN",1999,2000,2,0.5,"tv_cpi",0.541193072590873,0.881380941246768
"CAN",1999,2000,3,0.75,"tv_cpi",0.570455836785817,0.943241478863577
"CAN",1999,2000,4,1,"tv_cpi",0.584650323784932,0.693001314700403
"CAN",2000,2000,2,0.25,"tv_cpi",0.547703376985355,0.881380941246768
