"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1967,1,1968,4,1.5,"tv_cpi",0.76512883302805,0.874943419379193
"CAN",1967,3,1967,4,0,"tv_cpi",1.23925456217659,0.364277207547525
"CAN",1967,3,1967,4,1,"tv_cpi",1.23925456217659,0.364277207547525
"CAN",1967,3,1968,1,1,"tv_cpi",1.08888591031092,1.08500507905789
"CAN",1967,3,1968,2,1,"tv_cpi",0.991178011958331,0.538119600789955
"CAN",1967,3,1968,3,1,"tv_cpi",0.927688492819667,1.77305718058687
"CAN",1967,3,1968,4,1,"tv_cpi",0.886433700643986,0.874943419379193
"CAN",1968,1,1968,2,0.5,"tv_cpi",0.983065475725338,0.538119600789955
"CAN",1968,1,1968,3,0.5,"tv_cpi",0.917598887567957,1.77305718058687
"CAN",1968,1,1968,4,0.5,"tv_cpi",0.87555561856497,0.874943419379193
"CAN",1968,1,1968,2,1.5,"tv_cpi",0.983065475725338,0.538119600789955
"CAN",1968,1,1968,3,1.5,"tv_cpi",0.917598887567957,1.77305718058687
"CAN",1968,1,1968,4,1.5,"tv_cpi",0.87555561856497,0.874943419379193
"CAN",1968,1,1969,1,1.5,"tv_cpi",0.848555029131348,0.521288623874838
"CAN",1968,1,1969,2,1.5,"tv_cpi",0.831214992377516,2.0583979709349
"CAN",1968,1,1969,3,1.5,"tv_cpi",0.820079054943135,1.18140940266898
"CAN",1968,1,1969,4,1.5,"tv_cpi",0.812927449424475,0.502094806727849
"CAN",1968,3,1968,4,0,"tv_cpi",1.42860533618508,0.874943419379193
"CAN",1968,3,1968,4,1,"tv_cpi",1.42860533618508,0.874943419379193
"CAN",1968,3,1969,1,1,"tv_cpi",1.2087244607917,0.521288623874838
"CAN",1968,3,1969,2,1,"tv_cpi",1.06836347811871,2.0583979709349
"CAN",1968,3,1969,3,1,"tv_cpi",0.978764028318079,1.18140940266898
"CAN",1968,3,1969,4,1,"tv_cpi",0.921568208997843,0.502094806727849
"CAN",1969,1,1969,2,0.5,"tv_cpi",0.621651286847726,2.0583979709349
"CAN",1969,1,1969,3,0.5,"tv_cpi",0.685220846973758,1.18140940266898
"CAN",1969,1,1969,4,0.5,"tv_cpi",0.725485710967143,0.502094806727849
"CAN",1969,1,1969,2,1.5,"tv_cpi",0.621651286847726,2.0583979709349
"CAN",1969,1,1969,3,1.5,"tv_cpi",0.685220846973758,1.18140940266898
"CAN",1969,1,1969,4,1.5,"tv_cpi",0.725485710967143,0.502094806727849
"CAN",1969,1,1970,1,1.5,"tv_cpi",0.750989415400389,1.16186358612742
"CAN",1969,1,1970,2,1.5,"tv_cpi",0.767143423518366,0.493829707328164
"CAN",1969,1,1970,3,1.5,"tv_cpi",0.777375348020106,0.817647968865298
"CAN",1969,1,1970,4,1.5,"tv_cpi",0.78385623364581,-0.489798516943107
"CAN",1969,3,1969,4,0,"tv_cpi",1.04718438887125,0.502094806727849
"CAN",1969,3,1969,4,1,"tv_cpi",1.04718438887125,0.502094806727849
"CAN",1969,3,1970,1,1,"tv_cpi",0.963300350459487,1.16186358612742
"CAN",1969,3,1970,2,1,"tv_cpi",0.91087694813547,0.493829707328164
"CAN",1969,3,1970,3,1,"tv_cpi",0.878114897532521,0.817647968865298
"CAN",1969,3,1970,4,1,"tv_cpi",0.857640225685088,-0.489798516943107
"CAN",1970,1,1970,2,0.5,"tv_cpi",1.03380426493633,0.493829707328164
"CAN",1970,1,1970,3,0.5,"tv_cpi",0.954184110077042,0.817647968865298
"CAN",1970,1,1970,4,0.5,"tv_cpi",0.90468073147989,-0.489798516943107
"CAN",1970,1,1970,2,1.5,"tv_cpi",1.03380426493633,0.493829707328164
"CAN",1970,1,1970,3,1.5,"tv_cpi",0.954184110077042,0.817647968865298
"CAN",1970,1,1970,4,1.5,"tv_cpi",0.90468073147989,-0.489798516943107
"CAN",1970,1,1971,1,1.5,"tv_cpi",0.873902287292436,0.489798516943107
"CAN",1970,1,1971,2,1.5,"tv_cpi",0.854765964612136,1.29450035286163
"CAN",1970,1,1971,3,1.5,"tv_cpi",0.842868064786716,1.75307894124619
"CAN",1970,1,1971,4,1.5,"tv_cpi",0.835470613216701,0.629885487777981
"CAN",1970,3,1970,4,0,"tv_cpi",0.816423705535022,-0.489798516943107
"CAN",1970,3,1970,4,1,"tv_cpi",0.816423705535022,-0.489798516943107
"CAN",1970,3,1971,1,1,"tv_cpi",0.815665138827325,0.489798516943107
"CAN",1970,3,1971,2,1,"tv_cpi",0.815195122748434,1.29450035286163
"CAN",1970,3,1971,3,1,"tv_cpi",0.814903895738107,1.75307894124619
"CAN",1970,3,1971,4,1,"tv_cpi",0.814723448354808,0.629885487777981
"CAN",1971,1,1971,2,0.5,"tv_cpi",0.607101431348607,1.29450035286163
"CAN",1971,1,1971,3,0.5,"tv_cpi",0.679115319144342,1.75307894124619
"CAN",1971,1,1971,4,0.5,"tv_cpi",0.723325644708203,0.629885487777981
"CAN",1971,1,1971,2,1.5,"tv_cpi",0.607101431348607,1.29450035286163
"CAN",1971,1,1971,3,1.5,"tv_cpi",0.679115319144342,1.75307894124619
"CAN",1971,1,1971,4,1.5,"tv_cpi",0.723325644708203,0.629885487777981
"CAN",1971,1,1972,1,1.5,"tv_cpi",0.750466977391234,1.24805068908862
"CAN",1971,1,1972,2,1.5,"tv_cpi",0.767129418357585,0.925935796665911
"CAN",1971,1,1972,3,1.5,"tv_cpi",0.77735872220937,2.12778527734403
"CAN",1971,1,1972,4,1.5,"tv_cpi",0.78363863386838,0.749050554917297
"CAN",1971,3,1971,4,0,"tv_cpi",1.39626295971506,0.629885487777981
"CAN",1971,3,1971,4,1,"tv_cpi",1.39626295971506,0.629885487777981
"CAN",1971,3,1972,1,1,"tv_cpi",1.17687613167786,1.24805068908862
"CAN",1971,3,1972,2,1,"tv_cpi",1.04198704932877,0.925935796665911
"CAN",1971,3,1972,3,1,"tv_cpi",0.959051055861137,2.12778527734403
"CAN",1971,3,1972,4,1,"tv_cpi",0.908058203862463,0.749050554917297
"CAN",1972,1,1972,2,0.5,"tv_cpi",1.08058200464075,0.925935796665911
"CAN",1972,1,1972,3,0.5,"tv_cpi",0.978799727562429,2.12778527734403
"CAN",1972,1,1972,4,0.5,"tv_cpi",0.916939613467656,0.749050554917297
"CAN",1972,1,1972,2,1.5,"tv_cpi",1.08058200464075,0.925935796665911
"CAN",1972,1,1972,3,1.5,"tv_cpi",0.978799727562429,2.12778527734403
"CAN",1972,1,1972,4,1.5,"tv_cpi",0.916939613467656,0.749050554917297
"CAN",1972,1,1973,1,1.5,"tv_cpi",0.879342952971704,1.77520019638968
"CAN",1972,1,1973,2,1.5,"tv_cpi",0.856492867724814,2.17558208127699
"CAN",1972,1,1973,3,1.5,"tv_cpi",0.842605293964205,2.96842485757458
"CAN",1972,1,1973,4,1.5,"tv_cpi",0.834164856964846,1.79435977109055
"CAN",1972,3,1972,4,0,"tv_cpi",1.62596723730888,0.749050554917297
"CAN",1972,3,1972,4,1,"tv_cpi",1.62596723730888,0.749050554917297
"CAN",1972,3,1973,1,1,"tv_cpi",1.32069604503004,1.77520019638968
"CAN",1972,3,1973,2,1,"tv_cpi",1.13499028437461,2.17558208127699
"CAN",1972,3,1973,3,1,"tv_cpi",1.02201981610615,2.96842485757458
"CAN",1972,3,1973,4,1,"tv_cpi",0.953296440720532,1.79435977109055
"CAN",1973,1,1973,2,0.5,"tv_cpi",1.40262039626083,2.17558208127699
"CAN",1973,1,1973,3,0.5,"tv_cpi",1.179857424937,2.96842485757458
"CAN",1973,1,1973,4,0.5,"tv_cpi",1.04666893383829,1.79435977109055
"CAN",1973,1,1973,2,1.5,"tv_cpi",1.40262039626083,2.17558208127699
"CAN",1973,1,1973,3,1.5,"tv_cpi",1.179857424937,2.96842485757458
"CAN",1973,1,1973,4,1.5,"tv_cpi",1.04666893383829,1.79435977109055
"CAN",1973,1,1974,1,1.5,"tv_cpi",0.967036425546037,2.29894237836987
"CAN",1973,1,1974,2,1.5,"tv_cpi",0.919424681283423,3.41688457713851
"CAN",1973,1,1974,3,1.5,"tv_cpi",0.890957937734303,2.92832219067054
"CAN",1973,1,1974,4,1.5,"tv_cpi",0.87393786210293,2.84495917493341
"CAN",1973,3,1973,4,0,"tv_cpi",2.17809895430497,1.79435977109055
"CAN",1973,3,1973,4,1,"tv_cpi",2.17809895430497,1.79435977109055
"CAN",1973,3,1974,1,1,"tv_cpi",1.68932521686507,2.29894237836987
"CAN",1973,3,1974,2,1,"tv_cpi",1.38704515060047,3.41688457713851
"CAN",1973,3,1974,3,1,"tv_cpi",1.20010131245661,2.92832219067054
"CAN",1973,3,1974,4,1,"tv_cpi",1.08448668046377,2.84495917493341
"CAN",1974,1,1974,2,0.5,"tv_cpi",1.76782404618622,3.41688457713851
"CAN",1974,1,1974,3,0.5,"tv_cpi",1.43945158110287,2.92832219067054
"CAN",1974,1,1974,4,0.5,"tv_cpi",1.23643001454992,2.84495917493341
"CAN",1974,1,1974,2,1.5,"tv_cpi",1.76782404618622,3.41688457713851
"CAN",1974,1,1974,3,1.5,"tv_cpi",1.43945158110287,2.92832219067054
"CAN",1974,1,1974,4,1.5,"tv_cpi",1.23643001454992,2.84495917493341
"CAN",1974,1,1975,1,1.5,"tv_cpi",1.11090866039145,1.81269853169406
"CAN",1974,1,1975,2,1.5,"tv_cpi",1.0333030610589,2.3670121698423
"CAN",1974,1,1975,3,1.5,"tv_cpi",0.98532214906077,3.22235435686844
"CAN",1974,1,1975,4,1.5,"tv_cpi",0.955657177254963,2.01801228662699
"CAN",1974,3,1974,4,0,"tv_cpi",2.22684820247483,2.84495917493341
"CAN",1974,3,1974,4,1,"tv_cpi",2.22684820247483,2.84495917493341
"CAN",1974,3,1975,1,1,"tv_cpi",1.77508070123026,1.81269853169406
"CAN",1974,3,1975,2,1,"tv_cpi",1.48413067512064,2.3670121698423
"CAN",1974,3,1975,3,1,"tv_cpi",1.29675128758174,3.22235435686844
"CAN",1974,3,1975,4,1,"tv_cpi",1.17607408626324,2.01801228662699
"CAN",1975,1,1975,2,0.5,"tv_cpi",1.51385455333526,2.3670121698423
"CAN",1975,1,1975,3,0.5,"tv_cpi",1.32023348647637,3.22235435686844
"CAN",1975,1,1975,4,0.5,"tv_cpi",1.19478636273823,2.01801228662699
"CAN",1975,1,1975,2,1.5,"tv_cpi",1.51385455333526,2.3670121698423
"CAN",1975,1,1975,3,1.5,"tv_cpi",1.32023348647637,3.22235435686844
"CAN",1975,1,1975,4,1.5,"tv_cpi",1.19478636273823,2.01801228662699
"CAN",1975,1,1976,1,1.5,"tv_cpi",1.1135091489026,1.43254982749603
"CAN",1975,1,1976,2,1.5,"tv_cpi",1.06084962756777,1.41227637672539
"CAN",1975,1,1976,3,1.5,"tv_cpi",1.02673151430638,1.49894882688582
"CAN",1975,1,1976,4,1.5,"tv_cpi",1.00462638264149,1.3720710353391
"CAN",1975,3,1975,4,0,"tv_cpi",2.48571213839795,2.01801228662699
"CAN",1975,3,1975,4,1,"tv_cpi",2.48571213839795,2.01801228662699
"CAN",1975,3,1976,1,1,"tv_cpi",1.99520993812583,1.43254982749603
"CAN",1975,3,1976,2,1,"tv_cpi",1.66860306922911,1.41227637672539
"CAN",1975,3,1976,3,1,"tv_cpi",1.45112790448704,1.49894882688582
"CAN",1975,3,1976,4,1,"tv_cpi",1.30631941518811,1.3720710353391
"CAN",1976,1,1976,2,0.5,"tv_cpi",1.28442639476656,1.41227637672539
"CAN",1976,1,1976,3,0.5,"tv_cpi",1.18706191354092,1.49894882688582
"CAN",1976,1,1976,4,0.5,"tv_cpi",1.12306230166551,1.3720710353391
"CAN",1976,1,1976,2,1.5,"tv_cpi",1.28442639476656,1.41227637672539
"CAN",1976,1,1976,3,1.5,"tv_cpi",1.18706191354092,1.49894882688582
"CAN",1976,1,1976,4,1.5,"tv_cpi",1.12306230166551,1.3720710353391
"CAN",1976,1,1977,1,1.5,"tv_cpi",1.08099408265339,2.07475676302611
"CAN",1976,1,1977,2,1.5,"tv_cpi",1.05334180478805,2.5343682996434
"CAN",1976,1,1977,3,1.5,"tv_cpi",1.03516541203605,2.0802817976298
"CAN",1976,1,1977,4,1.5,"tv_cpi",1.02321770721824,2.03792299218417
"CAN",1976,3,1976,4,0,"tv_cpi",1.33142298896048,1.3720710353391
"CAN",1976,3,1976,4,1,"tv_cpi",1.33142298896048,1.3720710353391
"CAN",1976,3,1977,1,1,"tv_cpi",1.22112705409477,2.07475676302611
"CAN",1976,3,1977,2,1,"tv_cpi",1.14851023630382,2.5343682996434
"CAN",1976,3,1977,3,1,"tv_cpi",1.10070065717015,2.0802817976298
"CAN",1976,3,1977,4,1,"tv_cpi",1.06922370835205,2.03792299218417
"CAN",1977,1,1977,2,0.5,"tv_cpi",1.71958796088121,2.5343682996434
"CAN",1977,1,1977,3,0.5,"tv_cpi",1.48498964425052,2.0802817976298
"CAN",1977,1,1977,4,0.5,"tv_cpi",1.33003129815258,2.03792299218417
"CAN",1977,1,1977,2,1.5,"tv_cpi",1.71958796088121,2.5343682996434
"CAN",1977,1,1977,3,1.5,"tv_cpi",1.48498964425052,2.0802817976298
"CAN",1977,1,1977,4,1.5,"tv_cpi",1.33003129815258,2.03792299218417
"CAN",1977,1,1978,1,1.5,"tv_cpi",1.22767724305846,1.99721980992398
"CAN",1977,1,1978,2,1.5,"tv_cpi",1.16006970298063,2.3267526452325
"CAN",1977,1,1978,3,1.5,"tv_cpi",1.11541314813116,2.45356152061698
"CAN",1977,1,1978,4,1.5,"tv_cpi",1.08591632146468,1.69120075030964
"CAN",1977,3,1977,4,0,"tv_cpi",1.73632870228144,2.03792299218417
"CAN",1977,3,1977,4,1,"tv_cpi",1.73632870228144,2.03792299218417
"CAN",1977,3,1978,1,1,"tv_cpi",1.50704441030118,1.99721980992398
"CAN",1977,3,1978,2,1,"tv_cpi",1.35420006245298,2.3267526452325
"CAN",1977,3,1978,3,1,"tv_cpi",1.25231172781228,2.45356152061698
"CAN",1977,3,1978,4,1,"tv_cpi",1.18439143581584,1.69120075030964
"CAN",1978,1,1978,2,0.5,"tv_cpi",1.68911111913651,2.3267526452325
"CAN",1978,1,1978,3,0.5,"tv_cpi",1.48252633189336,2.45356152061698
"CAN",1978,1,1978,4,0.5,"tv_cpi",1.3440126333306,1.69120075030964
"CAN",1978,1,1978,2,1.5,"tv_cpi",1.68911111913651,2.3267526452325
"CAN",1978,1,1978,3,1.5,"tv_cpi",1.48252633189336,2.45356152061698
"CAN",1978,1,1978,4,1.5,"tv_cpi",1.3440126333306,1.69120075030964
"CAN",1978,1,1979,1,1.5,"tv_cpi",1.25114013799555,2.09612028715123
"CAN",1978,1,1979,2,1.5,"tv_cpi",1.18886975983614,2.72824736605242
"CAN",1978,1,1979,3,1.5,"tv_cpi",1.14711789366602,1.91592240920695
"CAN",1978,1,1979,4,1.5,"tv_cpi",1.11912355060573,2.28393585715518
"CAN",1978,3,1978,4,0,"tv_cpi",2.015077016071,1.69120075030964
"CAN",1978,3,1978,4,1,"tv_cpi",2.015077016071,1.69120075030964
"CAN",1978,3,1979,1,1,"tv_cpi",1.71754091177317,2.09612028715123
"CAN",1978,3,1979,2,1,"tv_cpi",1.51564612998973,2.72824736605242
"CAN",1978,3,1979,3,1,"tv_cpi",1.37864930062148,1.91592240920695
"CAN",1978,3,1979,4,1,"tv_cpi",1.28568933855033,2.28393585715518
"CAN",1979,1,1979,2,0.5,"tv_cpi",1.77413083535825,2.72824736605242
"CAN",1979,1,1979,3,0.5,"tv_cpi",1.55577625470811,1.91592240920695
"CAN",1979,1,1979,4,0.5,"tv_cpi",1.40770083600914,2.28393585715518
"CAN",1979,1,1979,2,1.5,"tv_cpi",1.77413083535825,2.72824736605242
"CAN",1979,1,1979,3,1.5,"tv_cpi",1.55577625470811,1.91592240920695
"CAN",1979,1,1979,4,1.5,"tv_cpi",1.40770083600914,2.28393585715518
"CAN",1979,1,1980,1,1.5,"tv_cpi",1.30728467090012,2.15405913261506
"CAN",1979,1,1980,2,1.5,"tv_cpi",1.23918824879443,2.72496311689348
"CAN",1979,1,1980,3,1.5,"tv_cpi",1.19300920283542,2.80214225188988
"CAN",1979,1,1980,4,1.5,"tv_cpi",1.16169325084055,2.72578537427455
"CAN",1979,3,1979,4,0,"tv_cpi",1.65914888878284,2.28393585715518
"CAN",1979,3,1979,4,1,"tv_cpi",1.65914888878284,2.28393585715518
"CAN",1979,3,1980,1,1,"tv_cpi",1.48426604638481,2.15405913261506
"CAN",1979,3,1980,2,1,"tv_cpi",1.36515715807459,2.72496311689348
"CAN",1979,3,1980,3,1,"tv_cpi",1.28403469300048,2.80214225188988
"CAN",1979,3,1980,4,1,"tv_cpi",1.22878395199314,2.72578537427455
"CAN",1980,1,1980,2,0.5,"tv_cpi",1.83244595253095,2.72496311689348
"CAN",1980,1,1980,3,0.5,"tv_cpi",1.61187906490671,2.80214225188988
"CAN",1980,1,1980,4,0.5,"tv_cpi",1.46061116007918,2.72578537427455
"CAN",1980,1,1980,2,1.5,"tv_cpi",1.83244595253095,2.72496311689348
"CAN",1980,1,1980,3,1.5,"tv_cpi",1.61187906490671,2.80214225188988
"CAN",1980,1,1980,4,1.5,"tv_cpi",1.46061116007918,2.72578537427455
"CAN",1980,1,1981,1,1.5,"tv_cpi",1.35686948209035,3.35865939464655
"CAN",1980,1,1981,2,1.5,"tv_cpi",1.28572196560819,2.90877534275418
"CAN",1980,1,1981,3,1.5,"tv_cpi",1.23692798810839,2.95919491678953
"CAN",1980,1,1981,4,1.5,"tv_cpi",1.20346438518912,2.42236849316555
"CAN",1980,3,1980,4,0,"tv_cpi",2.30503380908153,2.72578537427455
"CAN",1980,3,1980,4,1,"tv_cpi",2.30503380908153,2.72578537427455
"CAN",1980,3,1981,1,1,"tv_cpi",1.95879840654342,3.35865939464655
"CAN",1980,3,1981,2,1,"tv_cpi",1.71764588599178,2.90877534275418
"CAN",1980,3,1981,3,1,"tv_cpi",1.54968346001772,2.95919491678953
"CAN",1980,3,1981,4,1,"tv_cpi",1.43269784247345,2.42236849316555
"CAN",1981,1,1981,2,0.5,"tv_cpi",2.73334685113142,2.90877534275418
"CAN",1981,1,1981,3,0.5,"tv_cpi",2.28924316012632,2.95919491678953
"CAN",1981,1,1981,4,0.5,"tv_cpi",1.97383594431124,2.42236849316555
"CAN",1981,1,1981,2,1.5,"tv_cpi",2.73334685113142,2.90877534275418
"CAN",1981,1,1981,3,1.5,"tv_cpi",2.28924316012632,2.95919491678953
"CAN",1981,1,1981,4,1.5,"tv_cpi",1.97383594431124,2.42236849316555
"CAN",1981,1,1982,1,1.5,"tv_cpi",1.74983034876424,2.49135397543214
"CAN",1981,1,1982,2,1.5,"tv_cpi",1.59073916657078,3.0446532371057
"CAN",1981,1,1982,3,1.5,"tv_cpi",1.47775089862191,2.1193642255005
"CAN",1981,1,1982,4,1.5,"tv_cpi",1.39750541601206,1.54582966761603
"CAN",1981,3,1981,4,0,"tv_cpi",2.4672837915529,2.42236849316555
"CAN",1981,3,1981,4,1,"tv_cpi",2.4672837915529,2.42236849316555
"CAN",1981,3,1982,1,1,"tv_cpi",2.11438476219129,2.49135397543214
"CAN",1981,3,1982,2,1,"tv_cpi",1.86121357224419,3.0446532371057
"CAN",1981,3,1982,3,1,"tv_cpi",1.67958753735491,2.1193642255005
"CAN",1981,3,1982,4,1,"tv_cpi",1.54928828586228,1.54582966761603
"CAN",1982,1,1982,2,0.5,"tv_cpi",2.13699922496596,3.0446532371057
"CAN",1982,1,1982,3,0.5,"tv_cpi",1.88198079272439,2.1193642255005
"CAN",1982,1,1982,4,0.5,"tv_cpi",1.69845171431528,1.54582966761603
"CAN",1982,1,1982,2,1.5,"tv_cpi",2.13699922496596,3.0446532371057
"CAN",1982,1,1982,3,1.5,"tv_cpi",1.88198079272439,2.1193642255005
"CAN",1982,1,1982,4,1.5,"tv_cpi",1.69845171431528,1.54582966761603
"CAN",1982,1,1983,1,1.5,"tv_cpi",1.56637136888445,0.705450258972062
"CAN",1982,1,1983,2,1.5,"tv_cpi",1.47131712570757,1.33841553760603
"CAN",1982,1,1983,3,1.5,"tv_cpi",1.4029094522081,1.6055296868895
"CAN",1982,1,1983,4,1.5,"tv_cpi",1.35367851167131,0.906018518969942
"CAN",1982,3,1982,4,0,"tv_cpi",1.87434309992565,1.54582966761603
"CAN",1982,3,1982,4,1,"tv_cpi",1.87434309992565,1.54582966761603
"CAN",1982,3,1983,1,1,"tv_cpi",1.69751392282267,0.705450258972062
"CAN",1982,3,1983,2,1,"tv_cpi",1.56989815988973,1.33841553760603
"CAN",1982,3,1983,3,1,"tv_cpi",1.47779920192496,1.6055296868895
"CAN",1982,3,1983,4,1,"tv_cpi",1.41133234968621,0.906018518969942
"CAN",1983,1,1983,2,0.5,"tv_cpi",0.848271382371804,1.33841553760603
"CAN",1983,1,1983,3,0.5,"tv_cpi",0.950966146759846,1.6055296868895
"CAN",1983,1,1983,4,0.5,"tv_cpi",1.0248082674607,0.906018518969942
"CAN",1983,1,1983,2,1.5,"tv_cpi",0.848271382371804,1.33841553760603
"CAN",1983,1,1983,3,1.5,"tv_cpi",0.950966146759846,1.6055296868895
"CAN",1983,1,1983,4,1.5,"tv_cpi",1.0248082674607,0.906018518969942
"CAN",1983,1,1984,1,1.5,"tv_cpi",1.07790404914044,1.17679632467897
"CAN",1983,1,1984,2,1.5,"tv_cpi",1.11608228678347,0.832185080159764
"CAN",1983,1,1984,3,1.5,"tv_cpi",1.14353414422705,0.825316876936055
"CAN",1983,1,1984,4,1.5,"tv_cpi",1.16327325539684,0.764191457831176
"CAN",1983,3,1983,4,0,"tv_cpi",1.5001577729272,0.906018518969942
"CAN",1983,3,1983,4,1,"tv_cpi",1.5001577729272,0.906018518969942
"CAN",1983,3,1984,1,1,"tv_cpi",1.4245087587426,1.17679632467897
"CAN",1983,3,1984,2,1,"tv_cpi",1.37019852433659,0.832185080159764
"CAN",1983,3,1984,3,1,"tv_cpi",1.33120790967983,0.825316876936055
"CAN",1983,3,1984,4,1,"tv_cpi",1.30321561600003,0.764191457831176
"CAN",1984,1,1984,2,0.5,"tv_cpi",1.18979721902913,0.832185080159764
"CAN",1984,1,1984,3,0.5,"tv_cpi",1.19911288267962,0.825316876936055
"CAN",1984,1,1984,4,0.5,"tv_cpi",1.20578793032723,0.764191457831176
"CAN",1984,1,1984,2,1.5,"tv_cpi",1.18979721902913,0.832185080159764
"CAN",1984,1,1984,3,1.5,"tv_cpi",1.19911288267962,0.825316876936055
"CAN",1984,1,1984,4,1.5,"tv_cpi",1.20578793032723,0.764191457831176
"CAN",1984,1,1985,1,1.5,"tv_cpi",1.21057087041283,1.13545794008982
"CAN",1984,1,1985,2,1.5,"tv_cpi",1.21399803933659,1.17584571170664
"CAN",1984,1,1985,3,1.5,"tv_cpi",1.2164537436987,0.951907670712382
"CAN",1984,1,1985,4,1.5,"tv_cpi",1.21821335463364,0.786376098391628
"CAN",1984,3,1984,4,0,"tv_cpi",0.934801503481586,0.764191457831176
"CAN",1984,3,1984,4,1,"tv_cpi",0.934801503481586,0.764191457831176
"CAN",1984,3,1985,1,1,"tv_cpi",1.01329468462692,1.13545794008982
"CAN",1984,3,1985,2,1,"tv_cpi",1.06956906469938,1.17584571170664
"CAN",1984,3,1985,3,1,"tv_cpi",1.10991404507004,0.951907670712382
"CAN",1984,3,1985,4,1,"tv_cpi",1.13883870739442,0.786376098391628
"CAN",1985,1,1985,2,0.5,"tv_cpi",1.15762555632886,1.17584571170664
"CAN",1985,1,1985,3,0.5,"tv_cpi",1.17351440948687,0.951907670712382
"CAN",1985,1,1985,4,0.5,"tv_cpi",1.18490289853119,0.786376098391628
"CAN",1985,1,1985,2,1.5,"tv_cpi",1.15762555632886,1.17584571170664
"CAN",1985,1,1985,3,1.5,"tv_cpi",1.17351440948687,0.951907670712382
"CAN",1985,1,1985,4,1.5,"tv_cpi",1.18490289853119,0.786376098391628
"CAN",1985,1,1986,1,1.5,"tv_cpi",1.19306570810736,1.29702599916377
"CAN",1985,1,1986,2,1.5,"tv_cpi",1.19891648075311,0.821349527320425
"CAN",1985,1,1986,3,1.5,"tv_cpi",1.20311007858639,1.16900694062392
"CAN",1985,1,1986,4,1.5,"tv_cpi",1.20611588035859,1.00555488009815
"CAN",1985,3,1985,4,0,"tv_cpi",1.02470792475969,0.786376098391628
"CAN",1985,3,1985,4,1,"tv_cpi",1.02470792475969,0.786376098391628
"CAN",1985,3,1986,1,1,"tv_cpi",1.0768958360062,1.29702599916377
"CAN",1985,3,1986,2,1,"tv_cpi",1.11430749226915,0.821349527320425
"CAN",1985,3,1986,3,1,"tv_cpi",1.14112657720486,1.16900694062392
"CAN",1985,3,1986,4,1,"tv_cpi",1.16035222473388,1.00555488009815
"CAN",1986,1,1986,2,0.5,"tv_cpi",1.27299717705482,0.821349527320425
"CAN",1986,1,1986,3,0.5,"tv_cpi",1.25578363737216,1.16900694062392
"CAN",1986,1,1986,4,0.5,"tv_cpi",1.24345236507496,1.00555488009815
"CAN",1986,1,1986,2,1.5,"tv_cpi",1.27299717705482,0.821349527320425
"CAN",1986,1,1986,3,1.5,"tv_cpi",1.25578363737216,1.16900694062392
"CAN",1986,1,1986,4,1.5,"tv_cpi",1.24345236507496,1.00555488009815
"CAN",1986,1,1987,1,1.5,"tv_cpi",1.23461860518181,0.945977078179228
"CAN",1986,1,1987,2,1.5,"tv_cpi",1.22829036005276,1.42683691216376
"CAN",1986,1,1987,3,1.5,"tv_cpi",1.22375699182702,1.06901881020494
"CAN",1986,1,1987,4,1.5,"tv_cpi",1.2205094204939,0.674372413337654
"CAN",1986,3,1986,4,0,"tv_cpi",1.18003296938419,1.00555488009815
"CAN",1986,3,1986,4,1,"tv_cpi",1.18003296938419,1.00555488009815
"CAN",1986,3,1987,1,1,"tv_cpi",1.18792488511272,0.945977078179228
"CAN",1986,3,1987,2,1,"tv_cpi",1.19357354930727,1.42683691216376
"CAN",1986,3,1987,3,1,"tv_cpi",1.1976165989647,1.06901881020494
"CAN",1986,3,1987,4,1,"tv_cpi",1.20051042482681,0.674372413337654
"CAN",1987,1,1987,2,0.5,"tv_cpi",1.0186148931872,1.42683691216376
"CAN",1987,1,1987,3,0.5,"tv_cpi",1.07062157876639,1.06901881020494
"CAN",1987,1,1987,4,0.5,"tv_cpi",1.10785694087958,0.674372413337654
"CAN",1987,1,1987,2,1.5,"tv_cpi",1.0186148931872,1.42683691216376
"CAN",1987,1,1987,3,1.5,"tv_cpi",1.07062157876639,1.06901881020494
"CAN",1987,1,1987,4,1.5,"tv_cpi",1.10785694087958,0.674372413337654
"CAN",1987,1,1988,1,1.5,"tv_cpi",1.13451644006241,0.860428717407213
"CAN",1987,1,1988,2,1.5,"tv_cpi",1.15360391112068,1.2769190126444
"CAN",1987,1,1988,3,1.5,"tv_cpi",1.16727001748305,1.07502536716426
"CAN",1987,1,1988,4,1.5,"tv_cpi",1.17705457524544,0.787219982743181
"CAN",1987,3,1987,4,0,"tv_cpi",1.10750099237565,0.674372413337654
"CAN",1987,3,1987,4,1,"tv_cpi",1.10750099237565,0.674372413337654
"CAN",1987,3,1988,1,1,"tv_cpi",1.13502096261872,0.860428717407213
"CAN",1987,3,1988,2,1,"tv_cpi",1.15470146719145,1.2769190126444
"CAN",1987,3,1988,3,1,"tv_cpi",1.16877569244737,1.07502536716426
"CAN",1987,3,1988,4,1,"tv_cpi",1.17884066897388,0.787219982743181
"CAN",1988,1,1988,2,0.5,"tv_cpi",0.955939277200511,1.2769190126444
"CAN",1988,1,1988,3,0.5,"tv_cpi",1.02426724653738,1.07502536716426
"CAN",1988,1,1988,4,0.5,"tv_cpi",1.0731488718132,0.787219982743181
